leg,symbol,entry_time,exit_time,side,session,hour,dow,status,pnl,size,bars_in_trade,entry_px,exit_px,sl_px,sl_dist_pts,sl_dist_pct,r_at_exit,mfe_pts,mae_pts,mfe_r,mae_r,canal_width_e,canal_width_pct_e,canal_slope_pct_per_bar,canal_green_e,canal_green_x,canal_flipped,hma_spread_pct,bbmc_minus_hma2,hw_at_entry,sgd_at_entry,mfi_at_entry,hw_sgd_spread_e,hw_at_exit,bars_since_setup,first_hw_after_entry_bars,first_hw_after_entry_dir,first_hw_after_exit_bars,first_hw_after_exit_dir,first_hw_after_exit_close,shadow_exit_r,preset
single,MGC,2026-01-12 04:19:00+01:00,2026-01-12 08:24:00+01:00,Long,Asia,4,0,Canal Exit,3.76,1.0,35,4591.2,4591.7,4573.2,18.0,0.39205436487192896,0.027777777777777776,7.400000000000546,16.599999999999454,0.4111111111111414,0.9222222222221919,5.721277723112507,0.12461399466615497,-0.010940756105232933,False,True,True,-0.12461399466615497,10.417477728343329,13.50799726153023,12.669567781344128,8.336238148397978,0.8384294801861021,31.15148428246776,4,1,-1,4,1,4599.2,0.4444444444444444,MGC_v2
single,MGC,2026-01-12 11:54:00+01:00,2026-01-12 12:22:00+01:00,Long,UK,11,0,Stop Loss,-225.72000000001637,3.0,4,4603.400000000001,4596.0,4596.0,7.400000000000546,0.16075074944607345,-1.0,2.399999999999636,9.700000000000728,0.32432432432425123,1.3108108108108125,4.377280994873217,0.09508800006241509,-0.0013163366304295293,False,False,False,-0.09508800006241509,0.2531625123201593,27.10888747639005,23.903643525658993,10.991434649944898,3.205243950731056,-35.04242260824934,0,1,-1,2,1,4601.0,-0.32432432432437414,MGC_v2
single,MGC,2026-01-12 19:57:00+01:00,2026-01-12 21:07:00+01:00,Long,US,19,0,Stop Loss,-194.48000000000727,2.0,10,4619.3,4609.7,4609.7,9.600000000000364,0.20782369623103852,-1.0,9.599999999999454,10.5,0.9999999999999053,1.0937499999999585,6.174915337549464,0.13367643014200126,-0.027392302068388448,False,True,True,-0.13367643014200126,0.25751524409952253,19.099544540800743,15.711444790830944,7.724778836522866,3.3880997499697987,-42.63322018131862,0,5,-1,2,1,4612.3,-0.729166666666639,MGC_v2
single,MGC,2026-01-13 01:17:00+01:00,2026-01-13 06:25:00+01:00,Short,Asia,1,1,Canal Exit,3.76,1.0,44,4599.7,4599.2,4616.900000000001,17.200000000000728,0.3739374307020182,0.029069767441859237,15.699999999999818,11.600000000000364,0.9127906976743694,0.6744186046511554,6.037209055162748,0.13125223504060587,-0.003244603261844803,True,False,True,0.13125223504060587,-0.2226739597554115,-0.22368946468313666,8.449597055190756,-9.531527699072825,-8.673286519873892,-10.894219897887513,0,4,1,3,1,4603.0,-0.19186046511628152,MGC_v2
single,MGC,2026-01-13 10:30:00+01:00,2026-01-13 11:12:00+01:00,Short,UK,10,1,Canal Exit,105.52000000001091,2.0,6,4597.6,4592.2,4605.5,7.899999999999636,0.1718287802331572,0.6835443037975689,8.300000000000182,3.399999999999636,1.0506329113924764,0.4303797468354168,4.7710852338823315,0.10377338685145143,0.02374028734487971,True,False,True,0.10377338685145143,-0.6750754479126044,-28.05973904193042,-18.143434367035084,-5.768828000853617,-9.916304674895336,-39.94457082624013,0,2,1,5,-1,4594.7,0.3670886075950227,MGC_v2
single,MGC,2026-01-13 13:46:00+01:00,2026-01-13 14:00:00+01:00,Long,UK,13,1,Canal Exit,23.76,1.0,2,4600.2,4602.7,4586.0,14.199999999999818,0.3086822312073349,0.17605633802817128,5.5,5.5,0.3873239436619768,0.3873239436619768,1.6426350168512727,0.03570790437048982,-0.010049762396825047,False,True,True,-0.03570790437048982,0.09338895736982522,31.1430977494241,19.150301172918006,-13.94505516821031,11.992796576506095,41.640706374055824,0,2,-1,4,1,4622.5,1.5704225352113006,MGC_v2
single,MGC,2026-01-13 16:20:00+01:00,2026-01-13 17:30:00+01:00,Short,US,16,1,Canal Exit,36.75999999999272,1.0,10,4615.7,4611.900000000001,4644.1,28.400000000000546,0.6152912884286359,0.13380281690138027,14.099999999999454,13.699999999999818,0.49647887323940787,0.4823943661971674,2.124505272946408,0.0460278023473451,0.059593775424422485,False,False,False,-0.0460278023473451,-2.8034080500583514,-28.101389581763268,-20.297989219948676,14.470137325402495,-7.803400361814592,-30.238604161127416,0,1,1,5,-1,4618.3,-0.09154929577465894,MGC_v2
single,MGC,2026-01-13 17:51:00+01:00,2026-01-13 18:54:00+01:00,Long,US,17,1,Stop Loss,-205.24000000000547,1.0,9,4621.900000000001,4601.5,4601.5,20.400000000000546,0.4413769229105031,-1.0,2.9999999999990905,26.900000000000546,0.14705882352936325,1.3186274509803837,11.589704066102058,0.25075627049702626,-0.03686130797527347,False,False,False,-0.25075627049702626,1.105202254167125,32.064706523563494,22.137036856161757,7.773188809266497,9.927669667401737,-35.423328824585326,0,2,-1,2,1,4603.2,-0.9166666666666778,MGC_v2
single,MGC,2026-01-13 20:32:00+01:00,2026-01-13 21:28:00+01:00,Long,US,20,1,Stop Loss,-165.24000000000547,1.0,8,4605.6,4589.2,4589.2,16.400000000000546,0.35608824040299947,-1.0,1.2999999999992724,27.200000000000728,0.07926829268287983,1.658536585365843,1.190987086860332,0.02585954244529121,-0.02788275451445391,True,True,False,0.02585954244529121,0.16303111286470084,20.962627738376383,11.985739056851466,-9.425114020233048,8.976888681524917,-30.79834360039878,0,2,-1,1,1,4591.9,-0.8353658536585532,MGC_v2
single,MGC,2026-01-14 08:17:00+01:00,2026-01-14 09:06:00+01:00,Long,Asia,8,2,Stop Loss,-120.23999999999636,1.0,7,4645.0,4633.1,4633.1,11.899999999999636,0.2561894510225971,-1.0,2.199999999999818,14.5,0.1848739495798223,1.2184873949580204,0.4121867815774749,0.008873773553874595,-0.0037793911898829973,False,False,False,-0.008873773553874595,2.8714545875900512,18.338889187854708,16.53120098684728,6.764828151208845,1.8076882010074264,-44.54244598781871,3,3,-1,1,1,4632.2,-1.0756302521008885,MGC_v2
single,MGC,2026-01-14 13:11:00+01:00,2026-01-14 13:53:00+01:00,Long,UK,13,2,Canal Exit,69.52000000000727,2.0,6,4643.3,4646.900000000001,4633.900000000001,9.399999999999636,0.2024422285874192,0.38297872340430883,6.699999999999818,1.800000000000182,0.7127659574468167,0.19148936170215441,1.0781038617187733,0.023218483873942524,-0.005837561856150178,False,True,True,-0.023218483873942524,0.31112333310284157,29.47823412370729,23.812901722674738,-2.971171284965712,5.6653324010325505,-15.631532997952856,0,2,-1,2,-1,4638.7,-0.48936170212771724,MGC_v2
single,MGC,2026-01-14 14:14:00+01:00,2026-01-14 14:28:00+01:00,Short,UK,14,2,Canal Exit,35.51999999999273,2.0,2,4639.8,4637.900000000001,4650.1,10.300000000000182,0.22199232725548906,0.18446601941743715,8.199999999999818,4.0,0.7961165048543372,0.38834951456309996,0.0020276017457945272,4.370019711613706e-05,0.004206324427601083,False,False,False,-4.370019711613706e-05,-0.25909460557340935,-23.98409162354337,-21.885852975563076,3.8295770392668125,-2.0982386479802955,-23.27196494176208,0,2,1,5,-1,4640.6,-0.07766990291263765,MGC_v2
single,MGC,2026-01-14 15:31:00+01:00,2026-01-14 15:52:00+01:00,Short,US,15,2,Canal Exit,95.75999999999819,1.0,3,4634.6,4624.900000000001,4646.8,12.199999999999818,0.2632373883398743,0.7950819672131118,20.800000000000182,6.899999999999636,1.7049180327869256,0.5655737704917819,0.009025963745443732,0.00019475173144270773,0.004013057432642973,False,False,False,-0.00019475173144270773,-0.5305735952060786,-10.295318704827832,-4.614515135086399,-1.9245422955036016,-5.680803569741433,-31.54149263909385,0,3,1,6,-1,4626.5,0.6639344262295479,MGC_v2
single,MGC,2026-01-14 21:07:00+01:00,2026-01-14 21:21:00+01:00,Short,US,21,2,Canal Exit,31.51999999999636,2.0,2,4642.7,4641.0,4651.7,9.0,0.19385271501496973,0.18888888888886868,9.599999999999454,6.5,1.066666666666606,0.7222222222222222,0.25803133573754167,0.0055577861101846265,0.03927597428802043,True,False,True,0.0055577861101846265,-2.1101216072120224,-9.339812224014501,-4.5168692681053635,5.421432512599936,-4.822942955909138,-11.894511642110473,1,2,1,2,-1,4638.6,0.45555555555549493,MGC_v2
single,MGC,2026-01-14 22:59:00+01:00,2026-01-15 00:00:00+01:00,Long,Asia,22,2,Stop Loss,-210.4799999999927,2.0,1,4634.3,4623.900000000001,4623.900000000001,10.399999999999636,0.22441361154866185,-1.0,5.0,14.300000000000182,0.4807692307692476,1.3750000000000655,7.939727347335065,0.17132527776223086,-0.03188654497383303,False,False,False,-0.17132527776223086,0.5884895665012664,30.18913776286735,20.63775838227805,3.4202911266915854,9.5513793805893,13.334852490146243,0,1,-1,4,1,4614.3,-1.9230769230769904,MGC_v2
single,MGC,2026-01-15 02:13:00+01:00,2026-01-15 03:16:00+01:00,Short,Asia,2,3,Canal Exit,-58.23999999999818,1.0,9,4608.0,4613.7,4623.1,15.100000000000364,0.32769097222223015,-0.3774834437085881,20.600000000000364,12.100000000000364,1.3642384105960177,0.801324503311263,3.6995713260730554,0.08028583606929374,-0.003749829241084986,True,True,False,0.08028583606929374,-1.3321347075116137,-14.04226575612611,-10.88807595798234,-13.045100412453897,-3.1541897981437703,33.40277780359932,0,4,1,10,1,4591.1,1.119205298013194,MGC_v2
single,MGC,2026-01-15 08:38:00+01:00,2026-01-15 09:06:00+01:00,Short,Asia,8,3,Canal Exit,7.52,2.0,4,4608.6,4608.1,4618.1,9.5,0.2061363537733802,0.05263157894736842,6.400000000000546,2.699999999999818,0.6736842105263733,0.2842105263157703,3.854026838522259,0.08362684629870804,0.03575612077120476,True,False,True,0.08362684629870804,-0.5198836630170263,-22.250258383524468,-12.75057914638372,0.8996917220812671,-9.499679237140748,-28.013011335119085,0,4,1,3,-1,4605.9,0.2842105263158661,MGC_v2
single,MGC,2026-01-15 10:30:00+01:00,2026-01-15 11:12:00+01:00,Long,UK,10,3,Canal Exit,227.28000000002183,3.0,6,4610.7,4618.400000000001,4604.7,6.0,0.1301320840653263,1.2833333333334547,8.199999999999818,3.699999999999818,1.3666666666666363,0.6166666666666364,2.0214987724230014,0.04384364136515066,-0.011340848825047887,False,True,True,-0.04384364136515066,2.6847095195071233,24.662520768444313,11.79424714611259,3.7626463002902923,12.868273622331722,29.445126271540914,2,3,-1,2,-1,4616.2,0.9166666666666666,MGC_v2
single,MGC,2026-01-15 15:59:00+01:00,2026-01-15 19:57:00+01:00,Long,US,15,3,Canal Exit,94.75999999999455,1.0,34,4614.900000000001,4624.5,4584.400000000001,30.5,0.6609027281197858,0.31475409836063784,15.099999999999454,9.100000000000364,0.4950819672130969,0.29836065573771686,12.435422917184042,0.2694624567636144,-0.0053724513797396645,True,True,False,0.2694624567636144,8.286536340952807,19.461832352661787,18.86554174027573,-7.88686585643178,0.5962906123860563,7.676906962173386,4,4,-1,3,-1,4623.8,0.29180327868851264,MGC_v2
single,MGC,2026-01-15 20:46:00+01:00,2026-01-15 21:56:00+01:00,Short,US,20,3,Auto-Close (profit),314.2799999999836,3.0,10,4620.2,4609.6,4627.0,6.800000000000182,0.14717977576728675,1.5588235294116428,15.699999999999818,1.5,2.308823529411676,0.22058823529411176,1.8516957851461484,0.040078260359857766,0.009989177563894037,False,False,False,-0.040078260359857766,-0.5231993397765109,-31.471340027172506,-28.50628854034087,7.658101200785939,-2.965051486831637,12.349558813765615,0,1,1,5,-1,4619.0,0.17647058823526265,MGC_v2
single,MGC,2026-01-16 13:25:00+01:00,2026-01-16 13:46:00+01:00,Short,UK,13,4,Canal Exit,129.5200000000073,2.0,3,4608.900000000001,4602.3,4620.6,11.699999999999818,0.2538566686194063,0.564102564102604,7.5000000000009095,2.699999999999818,0.6410256410257287,0.23076923076921882,1.3044978819925745,0.028303887738778764,0.017436837664536572,True,False,True,0.028303887738778764,-0.42800169257498055,-33.180690501186575,-30.35034396842131,4.5600620125097935,-2.8303465327652653,-38.96507627059843,0,3,1,3,-1,4600.1,0.7521367521367793,MGC_v2
single,MGC,2026-01-19 01:59:00+01:00,2026-01-19 08:31:00+01:00,Short,Asia,1,0,Canal Exit,28.76,1.0,56,4675.6,4672.6,4698.1,22.5,0.4812216613910514,0.13333333333333333,15.700000000000728,10.099999999999454,0.6977777777778101,0.44888888888886463,11.128988011912952,0.23802267114194867,0.09968883441333952,False,False,False,-0.23802267114194867,-4.075850295168493,-3.6580689708180163,7.384814283562172,16.88763639620002,-11.04288325438019,-34.67629310046564,1,4,1,7,-1,4673.5,0.0933333333333495,MGC_v2
single,MGC,2026-01-19 13:11:00+01:00,2026-01-19 14:14:00+01:00,Long,UK,13,0,Canal Exit,1.519999999996362,2.0,9,4675.900000000001,4676.1,4664.5,11.400000000000546,0.24380333197888202,0.01754385964910601,2.9999999999990905,7.0000000000009095,0.2631578947367497,0.6140350877193487,0.5519682779940922,0.011804535554526234,-0.011510212518890084,False,True,True,-0.011804535554526234,0.2760264633270708,17.822361052520872,6.828810202586004,-6.473657449692216,10.993550849934868,-6.914031156999677,0,3,-1,1,-1,4674.2,-0.14912280701760056,MGC_v2
single,MGC,2026-01-19 14:42:00+01:00,2026-01-19 15:10:00+01:00,Short,UK,14,0,Canal Exit,95.28000000000546,3.0,4,4672.8,4669.5,4679.0,6.199999999999818,0.13268275980139996,0.532258064516174,6.300000000000182,1.5999999999994543,1.0161290322581236,0.2580645161289518,1.2853066866919107,0.027506135222819524,0.010639906682925847,True,False,True,0.027506135222819524,-0.33225488046809915,-20.807301403229218,-16.752197448582045,5.795135052048284,-4.055103954647173,-34.258164692273404,0,4,1,4,-1,4672.4,0.06451612903234798,MGC_v2
single,MGC,2026-01-19 16:41:00+01:00,2026-01-19 17:02:00+01:00,Long,US,16,0,Canal Exit,-0.7200000000163707,3.0,3,4676.6,4676.7,4669.400000000001,7.199999999999818,0.15395800367788173,0.013888888888813448,4.799999999999272,4.200000000000728,0.6666666666665825,0.5833333333334492,0.8043746301209467,0.017199987814244252,-0.005453967308446553,True,True,False,0.017199987814244252,2.006191532302182,25.239111232176445,12.224372106119976,1.2350815906254329,13.014739126056469,32.56314988470327,5,3,-1,5,1,4678.3,0.23611111111109181,MGC_v2
single,MGC,2026-01-19 18:12:00+01:00,2026-01-19 18:33:00+01:00,Short,US,18,0,Canal Exit,-87.72000000000546,3.0,3,4675.3,4678.1,4681.5,6.199999999999818,0.1326118110067764,-0.451612903225849,0.9000000000005457,3.5999999999994543,0.14516129032267291,0.5806451612902516,0.2790307378563739,0.005968188947369664,0.009753670431107062,True,False,True,0.005968188947369664,-0.2867425112599449,-17.2306631287424,-7.802132711721507,-1.475083245894325,-9.428530417020893,8.175284486274203,0,2,1,3,-1,4680.8,-0.8870967741935745,MGC_v2
single,MGC,2026-01-20 01:59:00+01:00,2026-01-20 02:20:00+01:00,Long,Asia,1,1,Canal Exit,-0.479999999992724,2.0,3,4676.0,4676.1,4665.5,10.5,0.2245508982035928,0.00952380952384417,3.399999999999636,9.899999999999636,0.3238095238094892,0.9428571428571082,0.7251360506688798,0.015507614428333613,-0.017442523367398807,False,True,True,-0.015507614428333613,0.8637574860322275,11.2269640582924,1.6508507347900432,1.3078781813749505,9.576113323502359,26.374370627285682,0,3,-1,2,1,4679.4,0.3238095238094892,MGC_v2
single,MGC,2026-01-20 20:11:00+01:00,2026-01-20 21:14:00+01:00,Long,US,20,1,Stop Loss,-186.47999999999635,2.0,9,4766.6,4757.400000000001,4757.400000000001,9.199999999999818,0.19300969244324712,-1.0,5.5,10.100000000000364,0.5978260869565336,1.097826086956583,4.912118871541679,0.10305288615662482,0.012461718579561805,False,False,False,-0.10305288615662482,0.0017300881818300695,16.878924997058284,8.593868461586132,4.6106528437702545,8.285056535472153,-16.931776405115432,0,2,-1,2,1,4758.6,-0.8695652173913215,MGC_v2
single,MGC,2026-01-21 12:22:00+01:00,2026-01-21 12:43:00+01:00,Long,UK,12,2,Stop Loss,-190.4799999999927,2.0,3,4870.8,4861.400000000001,4861.400000000001,9.399999999999636,0.19298677835262454,-1.0,3.199999999999818,13.5,0.34042553191488745,1.436170212766013,0.5005976463326078,0.010277524150706409,0.0011007910580437539,False,True,True,-0.010277524150706409,0.6514561724106898,27.43742732935033,21.838239759660844,2.8422632061994713,5.599187569689487,-19.8369066001749,0,1,-1,2,1,4867.3,-0.3723404255319293,MGC_v2
single,MGC,2026-01-21 15:17:00+01:00,2026-01-21 15:45:00+01:00,Short,UK,15,2,Canal Exit,47.760000000005455,1.0,4,4856.6,4851.7,4884.400000000001,27.800000000000182,0.5724169171848655,0.17625899280577387,8.5,18.199999999999818,0.3057553956834512,0.6546762589927949,0.2451450929402199,0.0050476690058934215,0.027804811516371243,False,False,False,-0.0050476690058934215,-2.5554307355714627,-18.164210326145934,-12.811185292037663,0.3182079474376079,-5.353025034108271,2.3773183564190443,0,1,1,2,1,4866.7,-0.3633093525179636,MGC_v2
single,MGC,2026-01-21 17:44:00+01:00,2026-01-21 18:33:00+01:00,Short,US,17,2,Canal Exit,154.76000000000363,1.0,7,4833.3,4817.7,4858.3,25.0,0.5172449465168725,0.6240000000000145,28.800000000000182,8.399999999999636,1.1520000000000072,0.3359999999999854,2.4158661095298157,0.049983781464626974,-0.012376265834532947,True,False,True,0.049983781464626974,-0.13317342037498747,-17.229342820845417,-14.501411545419622,-4.8514016553424595,-2.727931275425796,-25.573550229765836,0,7,1,5,-1,4828.2,0.20400000000001456,MGC_v2
single,MGC,2026-01-21 20:32:00+01:00,2026-01-21 20:53:00+01:00,Short,US,20,2,Canal Exit,58.76,1.0,3,4789.3,4783.3,4857.400000000001,68.10000000000036,1.4219196959889828,0.08810572687224623,32.600000000000364,28.399999999999636,0.47870778267254316,0.4170337738619601,11.353434699525678,0.23705833210543667,0.07316238429314002,True,False,True,0.23705833210543667,-7.767830747123298,-17.608770450119476,-3.7024805504140605,-6.05164971838938,-13.906289899705415,-38.25620407366529,0,3,1,6,-1,4811.6,-0.3274596182085178,MGC_v2
single,MGC,2026-01-22 00:07:00+01:00,2026-01-22 00:56:00+01:00,Short,Asia,0,3,Canal Exit,292.75999999999635,1.0,7,4815.7,4786.3,4843.0,27.300000000000182,0.5668957783915148,1.0769230769230564,36.599999999999454,1.1000000000003638,1.3406593406593117,0.04029304029305335,13.922620525798266,0.2891089670411003,0.07400240939653517,True,False,True,0.2891089670411003,-0.8396519044872548,-30.739159278798166,-29.019510748198776,2.769647260549309,-1.7196485305993896,-20.834032538864363,0,3,1,1,1,4792.2,0.8608058608058551,MGC_v2
single,MGC,2026-01-23 02:06:00+01:00,2026-01-23 08:59:00+01:00,Short,Asia,2,4,Canal Exit,28.76,1.0,59,4948.8,4945.8,4970.1,21.300000000000182,0.4304073714839998,0.140845070422534,10.600000000000364,20.199999999999818,0.49765258215963726,0.9483568075117205,5.070830436508913,0.10246585912764535,0.024093367384544612,False,False,False,-0.10246585912764535,-0.34806802024741046,-1.282245621958995,4.097310645980459,10.561303487953033,-5.379556267939454,-36.174954583478936,0,3,1,2,-1,4939.9,0.41784037558687653,MGC_v2
single,MGC,2026-01-23 18:54:00+01:00,2026-01-23 20:53:00+01:00,Short,US,18,4,Stop Loss,-163.2399999999982,1.0,17,4972.900000000001,4989.1,4989.1,16.199999999999818,0.3257656498220317,-1.0,13.600000000000364,18.699999999999818,0.8395061728395381,1.1543209876543228,6.211618555507812,0.12490937994948242,0.0418970356032715,False,True,True,-0.12490937994948242,-1.1646971669188133,-19.656403771603767,-10.63905531513159,15.069183589260641,-9.017348456472178,30.4333572890365,0,2,1,4,1,4981.2,-0.5123456790123065,MGC_v2
single,MGC,2026-01-26 00:07:00+01:00,2026-01-26 00:28:00+01:00,Long,Asia,0,0,Canal Exit,-1.24,1.0,3,5021.8,5021.8,4980.8,41.0,0.816440320203911,0.0,9.199999999999818,11.699999999999818,0.2243902439024346,0.2853658536585322,7.849568054542033,0.1563098501442119,-0.009180491827427884,True,True,False,0.1563098501442119,9.718194617455993,21.317152766343,18.253828236766196,4.52704649234592,3.0633245295768035,28.512406792251518,3,3,-1,2,1,5031.8,0.24390243902439024,MGC_v2
single,MGC,2026-01-26 17:30:00+01:00,2026-01-26 17:58:00+01:00,Short,US,17,0,Canal Exit,-199.24000000000183,1.0,4,5072.3,5092.1,5102.900000000001,30.600000000000364,0.6032766200737409,-0.64705882352941,10.400000000000546,20.0,0.3398692810457654,0.6535947712418223,1.5218332338808978,0.03000282384482183,0.040258019205682005,True,False,True,0.03000282384482183,-5.797611905008125,-16.67382408256387,-4.802201072260603,-3.1508491712966786,-11.871623010303265,23.092786807975127,1,2,1,2,-1,5088.8,-0.5392156862745034,MGC_v2
single,MGC,2026-01-27 19:36:00+01:00,2026-01-27 21:21:00+01:00,Long,US,19,1,Canal Exit,515.7599999999982,1.0,15,5086.3,5138.0,5073.700000000001,12.599999999999454,0.2477242789453916,4.103174603174766,64.89999999999964,7.800000000000182,5.150793650793845,0.6190476190476603,5.262576451958012,0.10346571086955177,-0.016192422852787058,False,True,True,-0.10346571086955177,0.8960727956318806,30.729712498402,27.19877758138246,4.940899490536579,3.530934917019543,43.635766349899285,0,3,-1,3,1,5163.3,6.111111111111375,MGC_v2
single,MGC,2026-01-28 01:31:00+01:00,2026-01-28 02:55:00+01:00,Long,Asia,1,2,Canal Exit,737.52,2.0,12,5165.5,5202.5,5154.0,11.5,0.22263091665860033,3.217391304347826,55.5,4.600000000000364,4.826086956521739,0.4000000000000316,22.628954906547733,0.43807869338007416,-0.032303482226020634,False,True,True,-0.43807869338007416,4.6516189947233215,4.6117567688980685,-3.5435702194868846,30.6819162643805,8.155326988384953,34.508312084542034,1,4,-1,4,1,5213.0,4.130434782608695,MGC_v2
single,MGC,2026-01-28 10:16:00+01:00,2026-01-28 16:06:00+01:00,Short,UK,10,2,Canal Exit,136.75999999999271,1.0,50,5266.5,5252.700000000001,5306.8,40.30000000000018,0.7652140890534546,0.3424317617865809,37.80000000000018,25.800000000000182,0.937965260545906,0.6401985111662547,9.97126653464693,0.18933383717168764,0.03567264342038477,False,True,True,-0.18933383717168764,-3.636520006644787,-34.73360097910405,-27.138504868952314,11.535810337324216,-7.595096110151733,23.809109681049375,0,2,1,4,1,5274.4,-0.19602977667492805,MGC_v2
single,MGC,2026-01-28 16:20:00+01:00,2026-01-28 16:34:00+01:00,Short,US,16,2,Canal Exit,-151.24,1.0,2,5259.400000000001,5274.400000000001,5292.400000000001,33.0,0.6274479978704794,-0.45454545454545453,9.50000000000091,16.599999999999454,0.28787878787881543,0.5030303030302865,3.7017054179777915,0.0703826561580749,0.024015630697792424,True,False,True,0.0703826561580749,-1.0446733838925866,-8.640494442599245,-2.0001193505004666,3.9460788624564658,-6.640375092098778,4.9113235970190585,1,2,1,7,-1,5283.4,-0.7272727272726998,MGC_v2
single,MGC,2026-01-28 19:36:00+01:00,2026-01-28 19:57:00+01:00,Short,US,19,2,Canal Exit,12.759999999996362,1.0,3,5273.5,5272.1,5324.1,50.600000000000364,0.9595145539015902,0.02766798418971593,9.800000000000182,17.0,0.19367588932806545,0.3359683794466379,1.3503841271303827,0.025606980698404908,0.04594049738013617,True,False,True,0.025606980698404908,-1.1374434968302012,-14.53680637604154,-2.178024120795641,11.778537601942517,-12.358782255245899,-29.610850032203984,0,3,1,10,-1,5322.9,-0.976284584980223,MGC_v2
single,MGC,2026-01-28 20:32:00+01:00,2026-01-28 21:07:00+01:00,Long,US,20,2,Canal Exit,214.76000000000363,1.0,5,5301.3,5322.900000000001,5263.6,37.69999999999982,0.7111463226001135,0.5729442970822405,34.5,22.900000000000546,0.9151193633952299,0.6074270557029352,10.140241454044371,0.19127839311196068,-0.031124265931099696,False,True,True,-0.19127839311196068,0.7094046893171253,26.801759510787043,25.35560677331744,8.119256474255277,1.4461527374696033,36.69721701828516,0,5,-1,2,1,5349.6,1.2811671087533267,MGC_v2
single,MGC,2026-01-29 08:17:00+01:00,2026-01-29 14:35:00+01:00,Short,Asia,8,3,Canal Exit,310.76000000000727,1.0,54,5582.700000000001,5551.5,5626.0,43.29999999999927,0.7756103677431936,0.7205542725173499,81.70000000000073,11.599999999999454,1.8868360277136744,0.2678983833718164,9.43675754162905,0.16903572718629065,0.02646990720485315,False,False,False,-0.16903572718629065,-1.6926781195143121,-29.015665063702613,-24.760845341294853,-1.759787036692078,-4.25481972240776,-19.109031243023697,0,2,1,5,-1,5552.3,0.7020785219399782,MGC_v2
single,MGC,2026-01-30 05:50:00+01:00,2026-01-30 06:11:00+01:00,Short,Asia,5,4,Stop Loss,-226.24,1.0,3,5237.6,5260.1,5260.1,22.5,0.42958606995570486,-1.0,10.200000000000728,30.399999999999636,0.4533333333333657,1.351111111111095,59.141374535689465,1.1291693626028994,0.024515888193196344,True,True,False,1.1291693626028994,-2.3565138353860675,-13.42090864106733,-12.863734367461085,-17.63788123682735,-0.557174273606245,8.178672923198762,0,1,1,2,-1,5246.3,-0.3866666666666586,MGC_v2
single,MGC,2026-01-30 13:32:00+01:00,2026-01-30 14:00:00+01:00,Short,UK,13,4,Canal Exit,297.75999999999635,1.0,4,5141.1,5111.200000000001,5175.700000000001,34.600000000000364,0.6730077220828298,0.8641618497109631,60.100000000000364,23.399999999999636,1.7369942196531714,0.6763005780346645,10.4072520721802,0.20243239913987665,0.13585974379249746,True,False,True,0.20243239913987665,-18.437761966805738,-2.0201088083989793,4.54075963805375,3.120686239773042,-6.560868446452729,-27.71490533381383,3,4,1,3,-1,5059.4,2.361271676300574,MGC_v2
single,MGC,2026-01-30 16:55:00+01:00,2026-01-30 18:05:00+01:00,Short,US,16,4,Canal Exit,1107.7599999999964,1.0,10,5073.1,4962.200000000001,5142.3,69.19999999999982,1.364057479647549,1.6026011560693632,121.70000000000073,13.399999999999636,1.758670520231229,0.19364161849710507,10.733716805829317,0.21158102158107106,0.005375954560251459,True,False,True,0.21158102158107106,-3.2544225105020814,-5.376626522943897,4.2670285828470735,-0.7575468175581447,-9.64365510579097,-18.096748086671454,1,6,1,2,1,4964.3,1.5722543352601224,MGC_v2
single,MGC,2026-01-30 21:35:00+01:00,2026-01-30 21:56:00+01:00,Short,US,21,4,Auto-Close (profit),129.75999999999453,1.0,3,4883.5,4870.400000000001,4972.5,89.0,1.8224633971536806,0.14719101123594894,55.399999999999636,24.5,0.6224719101123555,0.2752808988764045,39.96891703746769,0.8184481834231124,0.18681595659010283,True,False,True,0.8184481834231124,-25.308301912829847,-19.08850090141322,-17.82189072583244,-12.721554569084875,-1.2666101755807802,-17.48933526125755,1,3,1,6,-1,4884.4,-0.01011235955055771,MGC_v2
single,MGC,2026-02-02 03:58:00+01:00,2026-02-02 07:21:00+01:00,Short,Asia,3,0,Canal Exit,2489.7599999999948,1.0,29,4728.0,4478.900000000001,4797.0,69.0,1.4593908629441625,3.610144927536224,273.8000000000002,24.899999999999636,3.968115942028988,0.36086956521738606,37.46326592828518,0.7923702607505326,0.0004932070791726617,True,False,True,0.7923702607505326,-0.29276065195153933,-33.9299167707531,-22.269594179924297,-9.640592194310416,-11.660322590828805,-30.690337837002012,0,2,1,3,1,4464.2,3.823188405797104,MGC_v2
single,MGC,2026-02-02 14:21:00+01:00,2026-02-02 21:56:00+01:00,Short,UK,14,0,Auto-Close (profit),849.7599999999945,1.0,64,4762.7,4677.6,4837.5,74.80000000000018,1.5705377202007302,1.1377005347593483,144.19999999999982,54.900000000000546,1.9278074866310089,0.7339572192513424,28.724941155358465,0.6031230427143944,0.1017042779880135,False,False,False,-0.6031230427143944,-1.2722756604807728,-15.203609480593052,-9.989330527398575,12.232017580496882,-5.214278953194476,-18.719473994738085,0,3,1,2,1,4700.8,0.8275401069518648,MGC_v2
