entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2026-01-16 13:46:00+01:00,2026-01-16 13:53:00+01:00,Long,Stop Loss,-250.58,17.0,loser,25827.25,25820.25,7.0,21.5,1.25,3.0714285714285716,0.17857142857142858,1,2,13,0.07646962026541734,0.11325247558295985,-35.75930301598008,2.7823701619996037,-0.009856584299068263,0,7.126193977557705,3,MNQ_v5
2026-01-16 15:45:00+01:00,2026-01-16 16:20:00+01:00,Short,Canal Exit,247.26,1.0,winner,25811.75,25687.75,79.5,4.25,144.5,0.05345911949685535,1.8176100628930818,5,0,15,0.0338992900520112,0.19371022886863543,35.080521316245495,-0.37332149654460606,6.5555133734455335,1,13.10958742062212,5,MNQ_v5
2026-01-16 18:19:00+01:00,2026-01-16 21:56:00+01:00,Short,Auto-Close (profit),62.52,2.0,winner,25700.75,25684.75,52.5,47.5,46.75,0.9047619047619048,0.8904761904761904,31,0,18,0.03404569905547503,0.055445852747487916,41.46456551132813,-15.619037329423065,-5.795257785429599,1,19.19209396750375,5,MNQ_v5
2026-01-19 02:41:00+01:00,2026-01-19 08:52:00+01:00,Short,Canal Exit,213.52,2.0,winner,25402.75,25349.0,48.5,22.25,77.5,0.4587628865979381,1.597938144329897,53,0,2,0.019682908346537284,0.02657192626782533,14.180513999673362,-28.22813046269664,-24.43244181155413,1,15.47095918955165,3,MNQ_v5
2026-01-19 10:09:00+01:00,2026-01-19 10:44:00+01:00,Short,Canal Exit,91.76,1.0,winner,25346.25,25300.0,64.25,16.25,74.5,0.2529182879377432,1.1595330739299612,5,0,10,0.07693445776002367,0.17754105636928538,33.46256425496823,-10.573810142742753,-4.6606780149402285,1,13.676343468228879,5,MNQ_v5
2026-01-19 12:57:00+01:00,2026-01-19 13:32:00+01:00,Short,Stop Loss,-222.72,3.0,loser,25281.75,25318.5,36.75,44.0,10.75,1.1972789115646258,0.2925170068027211,5,0,12,0.01384397836383953,0.024721389935427728,29.264959252385456,-2.8180872806855843,-12.854541505611897,1,13.216883713183051,3,MNQ_v5
2026-01-19 15:59:00+01:00,2026-01-19 16:27:00+01:00,Long,Canal Exit,-17.74,1.0,loser,25335.75,25327.25,99.5,48.0,8.0,0.4824120603015075,0.08040201005025126,4,0,15,0.0868338217735808,0.22695203418094984,-42.81748102130379,1.7954847659409165,-4.584869115406225,0,15.81891362350143,4,MNQ_v5
2026-01-20 03:16:00+01:00,2026-01-20 03:44:00+01:00,Short,Stop Loss,-227.22,3.0,loser,25397.5,25435.0,37.5,41.25,6.0,1.1,0.16,4,1,3,0.06299832660694951,0.07481051284575253,40.07395758779775,-8.30822589764406,3.0817690499433326,1,2.8511863639359945,2,MNQ_v5
2026-01-20 15:31:00+01:00,2026-01-20 15:59:00+01:00,Long,Canal Exit,53.26,1.0,winner,25284.0,25311.0,102.5,39.25,85.0,0.3829268292682927,0.8292682926829268,4,0,15,0.03262933080208828,0.32827084322100936,-16.82046004478847,17.055701799377044,5.840604286314783,1,2.2764548948325682,4,MNQ_v5
2026-01-21 04:12:00+01:00,2026-01-21 04:40:00+01:00,Long,Canal Exit,-65.48,2.0,loser,25223.75,25207.75,55.75,38.0,3.75,0.6816143497757847,0.06726457399103139,4,0,4,0.12290004460082263,0.14966053818325983,-34.89476260066532,27.74608277023656,13.60543661179889,0,5.7304832392401295,4,MNQ_v5
2026-01-21 05:36:00+01:00,2026-01-21 08:03:00+01:00,Long,Canal Exit,93.78,3.0,winner,25199.25,25215.25,31.25,14.0,35.25,0.448,1.128,21,3,5,0.02579441848467712,0.02579441848467712,-16.46561404857086,4.623330322562834,7.705233474233753,0,7.2292217135982355,3,MNQ_v5
2026-01-21 08:59:00+01:00,2026-01-21 09:20:00+01:00,Short,Canal Exit,-65.22,3.0,loser,25207.0,25217.5,39.75,23.75,12.0,0.5974842767295597,0.3018867924528302,3,0,8,0.03173721585273932,0.05851549172848811,34.82987811733008,-9.548138319988173,3.51781524884624,1,4.471295674178691,3,MNQ_v5
2026-01-21 14:56:00+01:00,2026-01-21 15:03:00+01:00,Short,Stop Loss,-164.48,2.0,loser,25085.0,25125.75,40.75,77.75,11.75,1.9079754601226995,0.2883435582822086,1,2,14,0.1405222244369145,0.39166832768586807,-6.969176733993889,-0.638145683771487,-7.605200620967117,1,9.191799259133404,8,MNQ_v5
2026-01-21 21:28:00+01:00,2026-01-21 21:56:00+01:00,Short,Auto-Close (profit),53.76,1.0,winner,25498.5,25471.25,154.75,17.0,52.75,0.1098546042003231,0.3408723747980614,4,3,21,0.0666705884659882,0.17452006980802792,51.79251843141988,-6.545369691909085,2.399730481911071,1,42.0054320160998,4,MNQ_v5
2026-01-22 00:00:00+01:00,2026-01-22 09:06:00+01:00,Long,Canal Exit,95.76,1.0,winner,25564.75,25613.0,119.0,81.5,60.25,0.6848739495798319,0.5063025210084033,78,1,0,0.139840991990925,0.14668635523523602,-1.843590569562314,1.082355540949185,14.060751016080618,0,1.208361764671281,4,MNQ_v5
2026-01-22 15:31:00+01:00,2026-01-22 16:13:00+01:00,Short,Canal Exit,226.26,1.0,winner,25677.25,25563.75,62.5,17.25,142.5,0.276,2.28,6,0,15,0.019472490239414268,0.152859048379402,22.058387924109017,-11.181521025476824,12.35623151433005,0,1.8489238975962508,6,MNQ_v5
2026-01-23 00:07:00+01:00,2026-01-23 01:59:00+01:00,Short,Stop Loss,-143.24,1.0,loser,25591.5,25662.75,71.25,84.5,2.25,1.1859649122807017,0.031578947368421054,16,0,0,0.018560850282320303,0.0703358537014243,24.893642124330846,-31.87383011138911,-10.090370765163625,0,7.215472859796137,2,MNQ_v5
2026-01-23 05:36:00+01:00,2026-01-23 08:10:00+01:00,Long,Canal Exit,41.28,3.0,winner,25696.75,25704.0,32.0,7.25,35.0,0.2265625,1.09375,22,0,5,0.028213684609921488,0.05253582651502622,-14.813250140415628,9.508609022298604,12.147518480027218,0,4.214065090760414,1,MNQ_v5
2026-01-23 12:57:00+01:00,2026-01-23 15:59:00+01:00,Short,Stop Loss,-209.48,2.0,loser,25606.25,25658.25,52.0,81.0,49.5,1.5576923076923077,0.9519230769230769,26,3,12,0.034171344886502315,0.0732243104710764,47.209766926306756,-5.118687721595219,-3.7763495931142637,1,19.16857320554118,4,MNQ_v5
2026-01-26 00:49:00+01:00,2026-01-26 01:59:00+01:00,Long,Canal Exit,211.76,1.0,winner,25532.25,25638.5,132.75,0.0,113.5,0.0,0.8549905838041432,10,3,0,0.0019583076305456824,0.06854076706909888,-28.475252579307107,5.437932739372091,-0.5658752010463591,0,36.56286181972246,6,MNQ_v5
2026-01-26 07:42:00+01:00,2026-01-26 08:52:00+01:00,Short,Stop Loss,-204.96,4.0,loser,25678.25,25703.5,25.25,28.0,13.25,1.108910891089109,0.5247524752475248,10,2,7,0.026286838082813273,0.050626502974307055,37.57966071404101,-1.1694894360251904,3.689001320562514,1,4.330831903760554,4,MNQ_v5
2026-01-26 13:46:00+01:00,2026-01-26 14:56:00+01:00,Short,Stop Loss,-210.72,3.0,loser,25680.0,25714.75,34.75,42.75,22.0,1.2302158273381294,0.6330935251798561,10,3,13,0.01265576323987539,0.03115264797507788,40.58500572483835,-7.4576137071767805,-7.078413785825033,1,7.3759748926822795,3,MNQ_v5
2026-01-26 18:33:00+01:00,2026-01-26 18:47:00+01:00,Long,Stop Loss,-238.7,5.0,loser,25911.25,25887.75,23.5,29.5,3.25,1.2553191489361701,0.13829787234042554,2,0,18,0.004824159390226253,0.06753823146316754,16.395331774995476,10.204505788266763,23.751669264576833,0,6.456169079006941,10,MNQ_v5
2026-01-27 05:15:00+01:00,2026-01-27 11:54:00+01:00,Long,Canal Exit,101.04,4.0,winner,25992.25,26005.25,29.25,25.25,36.0,0.8632478632478633,1.2307692307692308,57,0,5,0.004809125797112601,0.059633159884196256,2.4600428506252943,24.31953907641522,30.75832062236379,0,4.306349505517574,2,MNQ_v5
2026-01-28 03:44:00+01:00,2026-01-28 04:26:00+01:00,Long,Stop Loss,-236.16,9.0,loser,26214.25,26201.5,12.75,18.0,7.0,1.411764705882353,0.5490196078431373,6,0,3,0.020980955014925088,0.04863766844368998,11.098253132337284,2.761603972646046,24.813470285057974,0,9.428821652385523,5,MNQ_v5
2026-01-29 00:14:00+01:00,2026-01-29 01:17:00+01:00,Short,Canal Exit,108.76,1.0,winner,26211.5,26156.75,83.0,32.25,106.75,0.3885542168674699,1.286144578313253,9,3,0,0.013352917612498332,0.21460046162943744,46.255283858685516,-10.039046846892258,-9.786267829111468,1,14.935841088372399,4,MNQ_v5
2026-01-29 13:39:00+01:00,2026-01-29 14:00:00+01:00,Short,Canal Exit,-64.48,2.0,loser,26166.0,26181.75,56.0,21.0,10.25,0.375,0.18303571428571427,3,0,13,0.054459986241687686,0.10032102728731941,24.70717474810209,-26.63715694999196,-6.540524398651671,1,4.758807061625703,3,MNQ_v5
2026-01-29 15:10:00+01:00,2026-01-29 16:06:00+01:00,Short,Canal Exit,715.76,1.0,winner,26146.25,25788.0,75.75,31.0,393.0,0.40924092409240925,5.188118811881188,8,2,15,0.0631065640388201,0.09848448630300712,32.51398869140223,-6.702730642989419,-4.4670610089095755,1,6.557283124937385,8,MNQ_v5
2026-01-30 00:35:00+01:00,2026-01-30 02:34:00+01:00,Long,Stop Loss,-323.24,1.0,loser,26002.5,25841.25,161.25,176.0,9.25,1.0914728682170542,0.05736434108527132,17,0,0,0.028843380444188056,0.09806749351023938,-25.431335287577475,5.895065548371976,6.130628718167031,0,28.280758631248318,3,MNQ_v5
2026-01-30 10:23:00+01:00,2026-01-30 12:01:00+01:00,Short,Stop Loss,-174.24,1.0,loser,25706.0,25792.75,86.75,98.0,57.0,1.1296829971181557,0.6570605187319885,14,1,10,0.08752820353224927,0.147825410410021,18.661904725786215,-7.591987814719277,-18.89106202887473,1,12.946472627256298,4,MNQ_v5
2026-01-30 15:17:00+01:00,2026-01-30 16:27:00+01:00,Long,Stop Loss,-200.96,4.0,loser,25825.5,25800.75,24.75,55.25,113.75,2.2323232323232323,4.595959595959596,10,2,15,0.07260266016146831,0.13842907204119959,-13.001906984966581,2.6115599019500424,0.8936404692120793,0,10.983560272907198,5,MNQ_v5
2026-01-30 20:39:00+01:00,2026-01-30 21:56:00+01:00,Short,Auto-Close (profit),3.76,1.0,winner,25679.5,25677.25,101.75,50.75,108.5,0.4987714987714988,1.0663390663390664,11,0,20,0.12656009657508907,0.1440838022547168,33.13288257049987,-4.105466861848534,-15.585104084196429,1,45.4663219610884,6,MNQ_v5
2026-02-02 00:49:00+01:00,2026-02-02 01:31:00+01:00,Long,Canal Exit,203.26,1.0,winner,25535.0,25637.0,161.75,47.75,111.0,0.29520865533230295,0.6862442040185471,6,1,0,0.05384766007440767,0.17524965733307227,-42.061957797129125,10.003798048616828,-8.883575695586202,0,39.85946958488057,5,MNQ_v5
2026-02-02 06:11:00+01:00,2026-02-02 08:59:00+01:00,Short,Stop Loss,-170.24,1.0,loser,25291.25,25376.0,84.75,103.0,111.0,1.2153392330383481,1.3097345132743363,24,0,6,0.10082538427321702,0.1551920130479909,39.240912409694175,-3.028373145402689,-15.952950855079042,1,42.418180135246075,5,MNQ_v5
2026-02-02 14:56:00+01:00,2026-02-02 15:52:00+01:00,Long,Canal Exit,373.26,1.0,winner,25545.5,25732.5,88.75,26.0,253.75,0.29295774647887324,2.859154929577465,8,3,14,0.06948386212835919,0.1653911647844043,-21.81772998680351,27.866333313961988,8.760368071096895,0,7.100427241661237,3,MNQ_v5
2026-02-03 01:10:00+01:00,2026-02-03 01:24:00+01:00,Short,Stop Loss,-164.48,2.0,loser,25938.0,25978.75,40.75,46.75,1.25,1.147239263803681,0.03067484662576687,2,2,1,0.018312899992289307,0.027951268409283678,41.52997061264787,-1.9513496267364707,-14.66573000042487,1,10.728635696817946,1,MNQ_v5
2026-02-03 06:11:00+01:00,2026-02-03 06:46:00+01:00,Short,Stop Loss,-206.96,4.0,loser,25962.25,25987.75,25.5,34.5,3.5,1.3529411764705883,0.13725490196078433,5,2,6,0.025999287426937186,0.08859016456586005,31.393506023697682,-1.4779053624658918,7.014451277995277,0,0.6242412721912842,3,MNQ_v5
2026-02-03 09:34:00+01:00,2026-02-03 10:02:00+01:00,Short,Canal Exit,-56.48,2.0,loser,25985.5,25999.25,42.25,25.25,16.0,0.5976331360946746,0.378698224852071,4,0,9,0.037520925131323234,0.11256277539396971,35.28671898410924,-11.22286000808729,6.9540725617842725,1,0.9718857115585706,4,MNQ_v5
2026-02-03 18:33:00+01:00,2026-02-03 21:56:00+01:00,Short,Auto-Close (loss),-138.24,1.0,loser,25375.0,25443.75,232.25,90.25,157.0,0.38858988159311086,0.6759956942949408,29,0,18,0.10443349753694582,0.3527093596059113,-19.102884761833383,-27.92913871475798,-30.038601074041733,0,0.7863822540602996,3,MNQ_v5
2026-02-04 02:13:00+01:00,2026-02-04 04:05:00+01:00,Long,Canal Exit,-22.24,1.0,loser,25440.0,25429.25,64.5,41.25,33.5,0.6395348837209303,0.5193798449612403,16,1,2,0.03242924528301887,0.057979559748427674,-23.462465593197763,7.470889119372763,15.920151194623118,0,4.224815700370527,4,MNQ_v5
2026-02-04 04:26:00+01:00,2026-02-04 07:21:00+01:00,Long,Canal Exit,105.78,3.0,winner,25437.75,25455.75,39.0,29.5,28.0,0.7564102564102564,0.717948717948718,25,3,4,0.033414905013218546,0.05896747943509154,-28.236450974658716,19.01201327252946,4.069211871908541,0,8.67252040180756,2,MNQ_v5
2026-02-05 10:37:00+01:00,2026-02-05 13:18:00+01:00,Long,Stop Loss,-217.48,2.0,loser,25032.0,24978.0,54.0,74.75,60.25,1.3842592592592593,1.1157407407407407,23,1,10,0.12484020453819111,0.15180568871844038,-28.33226329326201,3.712925947276367,4.297332134618414,0,22.250058035977418,3,MNQ_v5
2026-02-05 17:16:00+01:00,2026-02-05 17:51:00+01:00,Long,Canal Exit,174.26,1.0,winner,24729.5,24817.0,192.5,49.0,127.25,0.2545454545454545,0.6610389610389611,5,2,17,0.4023534644857356,0.6763177581431085,-43.3995602166933,2.1029681902005657,-7.6858395592326785,1,7.160161199943104,5,MNQ_v5
2026-02-05 20:18:00+01:00,2026-02-05 20:32:00+01:00,Long,Canal Exit,-182.24,1.0,loser,24818.75,24728.0,157.0,136.25,1.25,0.8678343949044586,0.007961783439490446,2,0,20,0.03122639133719466,0.2548476454293629,-39.94641519704824,29.366990907707667,-4.870735528969433,0,4.546752989117522,2,MNQ_v5
2026-02-05 20:53:00+01:00,2026-02-05 21:07:00+01:00,Short,Canal Exit,-89.24,1.0,loser,24712.5,24756.75,126.5,95.75,19.75,0.7569169960474308,0.15612648221343872,2,2,20,0.14972180070814367,0.238745574102175,29.154183853639545,-29.94867735943842,-3.1081714850816846,1,9.09908911579987,2,MNQ_v5
2026-02-06 02:27:00+01:00,2026-02-06 02:34:00+01:00,Short,Stop Loss,-191.48,2.0,loser,24392.25,24439.75,47.5,68.75,3.75,1.4473684210526316,0.07894736842105263,1,2,2,0.08711783455810759,0.16808617491211347,40.794138071094096,-6.471051650461201,-12.213059790887742,1,36.81982123610942,1,MNQ_v5
2026-02-06 07:42:00+01:00,2026-02-06 08:52:00+01:00,Short,Canal Exit,41.52,2.0,winner,24561.75,24551.0,52.5,17.25,55.25,0.32857142857142857,1.0523809523809524,10,1,7,0.03969586857613973,0.17405111606461265,50.889940515165996,-13.468696283043764,0.596174501335624,1,10.258633691395517,4,MNQ_v5
2026-02-09 07:07:00+01:00,2026-02-09 07:35:00+01:00,Short,Canal Exit,-0.48,2.0,loser,25188.0,25187.75,41.0,13.0,29.25,0.3170731707317073,0.7134146341463414,4,0,7,0.012902969668095919,0.11414165475623313,23.314136126753645,-2.095757978054047,-13.517167090324467,1,5.007706479584158,4,MNQ_v5
2026-02-09 09:06:00+01:00,2026-02-09 09:27:00+01:00,Long,Canal Exit,-102.74,1.0,loser,25203.0,25152.0,82.5,55.5,8.0,0.6727272727272727,0.09696969696969697,3,3,9,0.03868587072967504,0.18747768122842517,-36.70413566465051,28.398453301073303,-18.014307709760168,1,4.310629151790636,3,MNQ_v5
2026-02-09 09:48:00+01:00,2026-02-09 11:05:00+01:00,Short,Canal Exit,567.78,3.0,winner,25179.25,25084.25,31.75,6.25,129.75,0.1968503937007874,4.086614173228346,11,2,9,0.012907453557989217,0.025814907115978433,30.42565027316902,-9.649673567241846,-8.17730818928101,1,12.550624776013137,2,MNQ_v5
2026-02-09 15:52:00+01:00,2026-02-09 16:20:00+01:00,Long,Canal Exit,140.76,1.0,winner,25116.5,25187.25,161.0,13.25,137.75,0.08229813664596274,0.8555900621118012,4,0,15,0.05275416558835826,0.1293970099337089,-40.10250356325219,23.018826946401436,-11.566892338922225,0,1.5428680871773395,4,MNQ_v5
2026-02-09 19:36:00+01:00,2026-02-09 21:56:00+01:00,Long,Auto-Close (loss),-68.74,1.0,loser,25372.25,25338.25,60.75,38.25,56.75,0.6296296296296297,0.934156378600823,20,2,19,0.013794598429386438,0.1576525534787021,-37.96153323530636,3.866849873024826,21.548623575748742,0,26.726500873002806,9,MNQ_v5
2026-02-10 03:16:00+01:00,2026-02-10 04:19:00+01:00,Short,Canal Exit,90.78,3.0,winner,25315.25,25299.75,37.0,8.0,36.75,0.21621621621621623,0.9932432432432432,9,1,3,0.029626410957821866,0.0444396164367328,12.707284078101075,-1.431566896806239,2.2648027279746574,1,4.025535915279761,5,MNQ_v5
2026-02-10 04:40:00+01:00,2026-02-10 05:43:00+01:00,Long,Canal Exit,424.56,6.0,winner,25296.5,25332.25,18.0,4.0,39.25,0.2222222222222222,2.1805555555555554,9,1,4,0.03656632340442354,0.05435534560117012,-25.04152146281931,7.388113865835529,1.0213860706383886,0,0.1385542206116952,9,MNQ_v5
2026-02-10 09:41:00+01:00,2026-02-10 10:02:00+01:00,Short,Stop Loss,-182.22,3.0,loser,25337.5,25367.5,30.0,38.5,11.0,1.2833333333333334,0.36666666666666664,3,2,9,0.03157375431672422,0.06906758756783424,28.453341903459073,-0.4492645294552469,6.80013718220633,1,2.5289247643304407,2,MNQ_v5
2026-02-10 13:46:00+01:00,2026-02-10 14:14:00+01:00,Short,Canal Exit,26.26,1.0,winner,25354.0,25340.5,67.75,6.75,61.5,0.0996309963099631,0.9077490774907749,4,0,13,0.04239962136152086,0.14001735426362705,37.46396558989848,-5.439577139527769,5.033710794494468,1,8.888970443811559,4,MNQ_v5
2026-02-10 14:56:00+01:00,2026-02-10 15:24:00+01:00,Long,Canal Exit,-2.74,1.0,loser,25377.75,25376.75,85.25,23.75,32.5,0.2785923753665689,0.3812316715542522,4,3,14,0.04925574568273389,0.09161568696988504,-47.27947142796381,35.97077044076701,-6.832970801034828,1,2.449534391707857,4,MNQ_v5
2026-02-10 15:45:00+01:00,2026-02-10 15:52:00+01:00,Short,Canal Exit,-161.74,1.0,loser,25322.25,25402.75,88.0,85.5,16.75,0.9715909090909091,0.1903409090909091,1,1,15,0.04936370188273159,0.0651600864852057,42.59859776914593,-16.30943951886743,-6.246523625739391,1,1.207734460971551,1,MNQ_v5
2026-02-10 17:02:00+01:00,2026-02-10 17:51:00+01:00,Short,Canal Exit,187.52,2.0,winner,25381.75,25334.5,57.0,13.25,65.0,0.2324561403508772,1.1403508771929824,7,3,17,0.006894717661311769,0.040383346301968936,33.084474084956156,-6.79673100315821,-6.092770035369949,1,2.4781036271815537,7,MNQ_v5
2026-02-10 19:15:00+01:00,2026-02-10 19:36:00+01:00,Short,Canal Exit,10.26,1.0,winner,25304.75,25299.25,93.0,33.25,33.75,0.3575268817204301,0.3629032258064516,3,0,19,0.16202491627066065,0.21142275659708157,38.57227432609707,-24.133263065417356,-10.252150654608354,1,7.2309547022450715,3,MNQ_v5
2026-02-11 04:33:00+01:00,2026-02-11 05:36:00+01:00,Long,Stop Loss,-226.44,6.0,loser,25321.5,25303.0,18.5,26.0,23.75,1.4054054054054055,1.2837837837837838,9,0,4,0.001974606559642991,0.01777145903678692,-12.594681948817726,2.2675079357138976,12.251037906194423,0,4.081495240134245,4,MNQ_v5
2026-02-11 09:13:00+01:00,2026-02-11 09:27:00+01:00,Short,Canal Exit,-78.24,1.0,loser,25211.5,25250.25,74.0,49.25,1.75,0.6655405405405406,0.02364864864864865,2,0,9,0.10610237391666501,0.19633897229438946,5.933410223562973,-29.704244903148645,-14.479437769235963,0,1.4408907393808477,2,MNQ_v5
2026-02-11 10:30:00+01:00,2026-02-11 12:29:00+01:00,Short,Canal Exit,-60.48,2.0,loser,25226.25,25241.0,52.75,24.25,79.25,0.4597156398104265,1.5023696682464456,17,0,10,0.11297755314404638,0.14171745701402308,29.569731373786716,-9.739486624073123,-8.501482373631145,1,8.383446909982013,5,MNQ_v5
2026-02-11 19:08:00+01:00,2026-02-11 20:11:00+01:00,Short,Stop Loss,-229.24,1.0,loser,25210.75,25325.0,114.25,116.75,10.0,1.0218818380743981,0.087527352297593,9,0,19,0.12792162073718552,0.22807730829110598,37.8167458930384,-1.447855654817679,-5.681860479710511,1,28.50801345470245,3,MNQ_v5
2026-02-12 09:34:00+01:00,2026-02-12 09:48:00+01:00,Short,Canal Exit,-56.22,3.0,loser,25333.5,25342.5,36.0,14.75,5.75,0.4097222222222222,0.1597222222222222,2,1,9,0.007894684903388793,0.08684153393727673,43.53603786021636,-21.879193866560534,10.277741012296206,0,2.7099639131556614,2,MNQ_v5
2026-02-12 10:09:00+01:00,2026-02-12 13:46:00+01:00,Long,Canal Exit,50.28,3.0,winner,25354.5,25363.25,30.0,25.0,29.5,0.8333333333333334,0.9833333333333333,31,0,10,0.01676231043798931,0.03155258435386223,-24.41062256228815,11.741528629684389,6.5597754510440796,0,6.499655207640899,3,MNQ_v5
2026-02-12 15:24:00+01:00,2026-02-12 16:13:00+01:00,Short,Canal Exit,284.26,1.0,winner,25344.75,25202.25,64.5,49.0,174.75,0.7596899224806202,2.7093023255813953,7,1,15,0.11836770928890598,0.14795963661113248,33.55485186030008,-10.763492014718306,7.112426793842355,1,7.966049490016303,7,MNQ_v5
2026-02-12 19:15:00+01:00,2026-02-12 20:46:00+01:00,Short,Stop Loss,-234.24,1.0,loser,24824.0,24940.75,116.75,120.0,19.5,1.0278372591006424,0.1670235546038544,13,0,19,0.1248791492104415,0.18933290364163713,2.3468129488158116,-22.49365240468803,-26.360221999211735,1,27.64943726009369,2,MNQ_v5
2026-02-13 02:13:00+01:00,2026-02-13 02:41:00+01:00,Long,Canal Exit,-9.24,1.0,loser,24813.5,24809.25,105.0,43.25,4.5,0.4119047619047619,0.04285714285714286,4,0,2,0.008060128559050517,0.08563886593991174,-41.064196840739626,8.792640848180884,-4.660522922818233,0,20.148036565056827,4,MNQ_v5
2026-02-13 06:18:00+01:00,2026-02-13 10:16:00+01:00,Short,Stop Loss,-136.74,1.0,loser,24720.25,24788.25,68.0,74.0,77.5,1.088235294117647,1.1397058823529411,34,0,6,0.06573558115310323,0.16383329456619572,2.9852349471075796,-31.334314814419525,-11.659513601902509,0,0.6156851276173256,3,MNQ_v5
2026-02-13 15:24:00+01:00,2026-02-13 15:45:00+01:00,Short,Stop Loss,-154.24,1.0,loser,24743.75,24820.5,76.75,106.0,165.0,1.3811074918566775,2.1498371335504887,3,2,15,0.08790098509724678,0.17580197019449356,34.078559869793125,-11.108550826463777,-4.649758580202054,1,15.936634823367058,3,MNQ_v5
2026-02-13 16:20:00+01:00,2026-02-13 16:41:00+01:00,Long,Canal Exit,-143.74,1.0,loser,24818.75,24747.25,240.0,90.5,110.5,0.3770833333333333,0.46041666666666664,3,0,16,0.26391337194661296,0.4321329639889197,-25.06844328333228,16.42343366574065,-0.4448626538492683,0,3.5294200184434885,3,MNQ_v5
2026-02-16 05:08:00+01:00,2026-02-16 06:39:00+01:00,Long,Stop Loss,-211.2,5.0,loser,24829.0,24808.25,20.75,30.5,11.5,1.4698795180722892,0.5542168674698795,13,3,5,0.022151516371984373,0.05235812960650851,-28.594609133488227,12.556467481275504,-7.111805279348586,0,0.6728878328940482,4,MNQ_v5
2026-02-17 06:18:00+01:00,2026-02-17 07:07:00+01:00,Short,Stop Loss,-216.72,3.0,loser,24592.0,24627.75,35.75,41.25,34.0,1.1538461538461537,0.951048951048951,7,2,6,0.019315224463240077,0.09149316851008457,4.052627567892795,-3.178238633884464,-21.615499428929777,1,5.999017399808508,3,MNQ_v5
2026-02-17 16:55:00+01:00,2026-02-17 17:23:00+01:00,Long,Canal Exit,150.26,1.0,winner,24652.0,24727.5,202.75,12.5,144.5,0.06165228113440197,0.7127003699136868,4,1,16,0.3164043485315593,0.32553139704689277,-29.448875175989272,8.336535898128957,5.314310734774636,0,21.528451905025577,4,MNQ_v5
2026-02-17 19:22:00+01:00,2026-02-17 19:57:00+01:00,Long,Canal Exit,172.26,1.0,winner,24767.75,24854.25,159.25,17.25,105.0,0.10832025117739404,0.6593406593406593,5,0,19,0.18572538886253293,0.3805351717455158,-28.30388536718256,11.567859492746912,2.6670293010769845,0,22.32093497529422,5,MNQ_v5
2026-02-18 07:42:00+01:00,2026-02-18 08:10:00+01:00,Long,Stop Loss,-208.7,5.0,loser,24829.5,24809.0,20.5,23.25,18.75,1.1341463414634145,0.9146341463414634,4,1,7,0.008054934654342616,0.06141887673936246,-24.154033853827443,4.795947427172991,12.92178439719571,0,7.1627982055797474,2,MNQ_v5
2026-02-18 19:01:00+01:00,2026-02-18 19:22:00+01:00,Long,Stop Loss,-174.48,2.0,loser,25101.0,25057.75,43.25,50.0,2.0,1.1560693641618498,0.046242774566473986,3,0,19,0.041831002748894466,0.04979881279630294,1.311625172393918,14.773186769614307,18.368832914388772,0,8.220797861249594,1,MNQ_v5
2026-02-19 06:32:00+01:00,2026-02-19 07:49:00+01:00,Long,Canal Exit,95.52,2.0,winner,24985.25,25009.5,44.75,5.25,30.25,0.11731843575418995,0.6759776536312849,11,3,6,0.027015939404248505,0.08705136030257851,-36.97594862675109,13.881471906015838,-1.6167031340845364,0,4.802943703820347,4,MNQ_v5
2026-02-19 18:26:00+01:00,2026-02-19 18:47:00+01:00,Long,Stop Loss,-122.24,1.0,loser,24862.5,24801.75,60.75,79.75,8.25,1.3127572016460904,0.13580246913580246,3,1,18,0.08547008547008547,0.146807440925088,-34.905923447514205,3.5167978602395653,-5.5111522220521705,0,18.88424171648512,2,MNQ_v5
2026-02-19 20:46:00+01:00,2026-02-19 21:49:00+01:00,Short,Stop Loss,-151.74,1.0,loser,24774.5,24850.0,75.5,80.25,11.75,1.0629139072847682,0.15562913907284767,9,0,20,0.019172939918060912,0.038345879836121824,31.267992206328326,-20.369576595873514,-18.074610083097635,1,9.608757194342616,2,MNQ_v5
2026-02-20 10:51:00+01:00,2026-02-20 11:54:00+01:00,Short,Canal Exit,178.52,2.0,winner,24937.5,24892.5,47.75,9.5,57.25,0.19895287958115182,1.198952879581152,9,0,10,0.01804511278195489,0.0761904761904762,48.832765901780675,-13.540862185701233,0.7310631234159816,1,10.854491315083578,3,MNQ_v5
2026-02-20 18:54:00+01:00,2026-02-20 21:56:00+01:00,Long,Auto-Close (profit),63.76,1.0,winner,25041.5,25073.75,162.25,112.5,81.0,0.6933744221879815,0.49922958397534667,26,0,18,0.05490885130683066,0.26655751452588705,-36.3526202162452,6.101328211162971,4.566095499453524,0,50.34024348054663,3,MNQ_v5
