entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-12-17 21:14:00+01:00,2025-12-17 21:56:00+01:00,Long,Auto-Close (loss),-7.240000000003638,1.0,loser,4373.900000000001,4373.3,13.400000000000546,3.300000000000182,4.9999999999990905,0.24626865671642145,0.3731343283581259,6,0,21,0.048012071606562894,0.13031848007498614,-20.414813943831263,31.684255720253034,5.158339260556694,0,2.0021544273895415,2,MGC_v3
2025-12-18 01:52:00+01:00,2025-12-18 06:18:00+01:00,Short,Canal Exit,29.280000000010915,3.0,winner,4367.400000000001,4366.3,7.699999999999818,2.199999999999818,12.200000000000728,0.2857142857142688,1.5844155844157164,38,0,1,0.025186609882297345,0.08700828868432645,-15.931428734467287,-31.059339018577184,-4.7091249893047005,0,1.0146738175135397,5,MGC_v3
2025-12-18 07:56:00+01:00,2025-12-18 08:17:00+01:00,Short,Canal Exit,16.559999999978174,6.0,winner,4362.8,4362.400000000001,4.0,2.0,2.800000000000182,0.5,0.7000000000000455,3,3,7,0.006876317960946683,0.03208948381774424,19.23456295215155,-21.53763997537995,-0.10007151817147104,0,0.6258442591242783,3,MGC_v3
2025-12-18 12:57:00+01:00,2025-12-18 14:00:00+01:00,Short,Canal Exit,388.7999999999818,5.0,winner,4356.3,4348.400000000001,4.600000000000364,0.5,8.900000000000546,0.10869565217390445,1.9347826086956177,9,0,12,0.04131946835617799,0.04820604641554447,23.997068224925076,-21.466842990432298,-4.377350165448071,1,2.557766659765548,2,MGC_v3
2025-12-18 14:35:00+01:00,2025-12-18 14:56:00+01:00,Long,Canal Exit,27.759999999996364,1.0,winner,4369.400000000001,4372.3,22.800000000000182,4.400000000000546,6.4999999999990905,0.19298245614037327,0.2850877192982034,3,0,14,0.185380143726815,0.400512656199936,-22.270422879572997,27.004519770142668,0.5100119917309897,0,0.5842666243897838,3,MGC_v3
2025-12-19 01:10:00+01:00,2025-12-19 01:38:00+01:00,Short,Canal Exit,71.28,3.0,winner,4361.400000000001,4358.900000000001,6.899999999999636,2.199999999999818,3.100000000000364,0.31884057971013535,0.449275362318917,4,0,1,0.061906727197705506,0.12152061264731927,12.270313342589446,-15.148435857206916,-0.4307315995185945,1,1.2045964794015163,2,MGC_v3
2025-12-19 11:54:00+01:00,2025-12-19 13:04:00+01:00,Long,Stop Loss,-225.71999999998908,3.0,loser,4358.5,4351.1,7.399999999999636,8.699999999999818,1.0,1.175675675675709,0.13513513513514178,10,1,11,0.006883101984631912,0.027532407938527646,-24.265955456663484,21.284841351877894,6.936834808565941,0,1.151286616051948,2,MGC_v3
2025-12-19 15:38:00+01:00,2025-12-19 15:45:00+01:00,Long,Stop Loss,-218.48000000000363,2.0,loser,4366.3,4355.5,10.800000000000182,15.699999999999818,0.5,1.4537037037036624,0.04629629629629552,1,0,15,0.05496644756431178,0.10993289512860274,-15.604551220545334,13.6719779974881,7.119240854536322,0,0.727066853116412,2,MGC_v3
2025-12-19 15:59:00+01:00,2025-12-19 16:48:00+01:00,Long,Canal Exit,54.760000000003636,1.0,winner,4372.2,4377.8,21.699999999999818,4.399999999999636,7.199999999999818,0.20276497695851028,0.3317972350230359,7,0,15,0.20355884909198202,0.33392799963405984,13.337109721079196,16.922229349012582,10.4761503980936,1,0.0925213145565067,3,MGC_v3
2025-12-22 20:39:00+01:00,2025-12-22 21:56:00+01:00,Long,Auto-Close (profit),280.5600000000109,6.0,winner,4467.7,4472.5,3.899999999999636,0.6999999999998181,6.199999999999818,0.1794871794871496,1.5897435897436913,11,2,20,0.004476576314430649,0.011191440786086802,-18.927253523137693,5.6432659254979765,5.237605817276565,0,3.9335794687722228,5,MGC_v3
2025-12-23 10:02:00+01:00,2025-12-23 10:44:00+01:00,Short,Canal Exit,39.52000000000728,2.0,winner,4514.1,4512.0,10.5,2.699999999999818,3.800000000000182,0.2571428571428398,0.3619047619047792,6,1,10,0.1329168605037549,0.1373474225205427,24.64227206271996,-11.36707375180706,9.22905347584943,1,1.1994878382411116,3,MGC_v3
2025-12-24 15:24:00+01:00,2025-12-24 16:27:00+01:00,Short,Canal Exit,151.7600000000018,1.0,winner,4508.900000000001,4493.6,15.599999999999454,9.299999999999272,21.400000000000546,0.5961538461538204,1.3717948717949549,9,0,15,0.10867395595379242,0.13085231431170677,28.54324891809664,-20.862879530750444,-10.597207580447876,1,0.5859923666539544,2,MGC_v3
2025-12-26 13:32:00+01:00,2025-12-26 14:07:00+01:00,Long,Canal Exit,13.520000000003638,2.0,winner,4543.2,4544.0,12.099999999999454,10.0,2.4000000000005457,0.8264462809917729,0.19834710743807057,5,1,13,0.004402183483003568,0.07923930269414431,-20.360056947389744,33.609308300025,-4.013206586205139,1,1.4906105883583223,1,MGC_v3
2025-12-26 21:28:00+01:00,2025-12-26 21:56:00+01:00,Short,Auto-Close (loss),-82.48,2.0,loser,4556.5,4560.5,11.300000000000182,6.600000000000364,0.6999999999998181,0.5840707964601998,0.061946902654850165,4,1,21,0.06584000877866784,0.1887413584988558,19.518993155941224,-10.65813625928832,-5.270223741506982,1,1.9869996364541294,2,MGC_v3
2025-12-29 00:28:00+01:00,2025-12-29 01:31:00+01:00,Short,Canal Exit,413.76,1.0,winner,4561.5,4520.0,19.800000000000182,0.8999999999996362,71.5,0.045454545454526665,3.611111111111078,9,1,0,0.015345829222839375,0.037268442398329896,-10.933305487948576,-11.494938058918015,-0.5185320780818501,1,0.44166398885317903,1,MGC_v3
2025-12-29 18:12:00+01:00,2025-12-29 21:56:00+01:00,Short,Auto-Close (loss),-52.24000000000364,1.0,loser,4349.2,4354.3,16.600000000000364,13.100000000000364,16.5,0.7891566265060287,0.993975903614436,32,0,18,0.025292007725546174,0.2437229835371897,14.934678190408206,-12.790923174886746,-12.824673374676768,1,32.347809438828335,4,MGC_v3
2025-12-30 00:07:00+01:00,2025-12-30 00:14:00+01:00,Long,Stop Loss,-248.48000000000363,2.0,loser,4357.900000000001,4345.6,12.300000000000182,19.400000000000546,0.2999999999992724,1.5772357723577446,0.02439024390237951,1,0,0,0.02524151540880617,0.22717363867919288,-28.7891949100963,32.87823604052858,-1.7786599663867038,0,2.5180946858545212,1,MGC_v3
2025-12-30 00:42:00+01:00,2025-12-30 01:10:00+01:00,Long,Canal Exit,76.76000000000182,1.0,winner,4355.2,4363.0,16.799999999999272,1.699999999999818,10.100000000000364,0.10119047619046975,0.6011904761905239,4,2,0,0.1492468772961058,0.17909625275533114,-13.321213091830934,5.26897273868671,-1.2351125822688331,0,1.6300159968595835,4,MGC_v3
2025-12-30 05:29:00+01:00,2025-12-30 09:27:00+01:00,Long,Stop Loss,-240.71999999998908,3.0,loser,4378.5,4370.6,7.899999999999636,12.5,20.0,1.582278481012731,2.5316455696203697,34,0,5,0.015987210231810395,0.08907159986295846,-24.597032230728637,31.032728706141622,8.633751569050322,0,4.645803585926842,2,MGC_v3
2025-12-30 13:11:00+01:00,2025-12-30 14:28:00+01:00,Long,Stop Loss,-163.2399999999982,1.0,loser,4412.7,4396.5,16.199999999999818,20.800000000000182,7.800000000000182,1.2839506172839763,0.4814814814814981,11,0,13,0.18356108504995705,0.25607904457588737,-26.72549211696905,26.23626320960386,19.31608720054977,0,2.9432684061703185,2,MGC_v3
2025-12-30 14:35:00+01:00,2025-12-30 20:53:00+01:00,Short,Canal Exit,296.7600000000018,1.0,winner,4393.8,4364.0,26.800000000000182,14.0,41.30000000000018,0.5223880597014889,1.5410447761193993,54,0,14,0.1320041877190628,0.36870135190495285,22.701642690613788,-33.06446978803468,7.431402292508993,0,5.008091747038634,2,MGC_v3
2025-12-31 03:58:00+01:00,2025-12-31 04:19:00+01:00,Short,Canal Exit,72.76000000000546,1.0,winner,4363.6,4356.2,21.5,8.099999999999454,11.100000000000364,0.37674418604648624,0.5162790697674587,3,2,3,0.06416720139334911,0.16270968924741872,-15.759072478495291,-24.563548468335895,2.9244291176990473,0,6.945232134778053,2,MGC_v3
2025-12-31 13:32:00+01:00,2025-12-31 14:14:00+01:00,Long,Canal Exit,55.51999999999273,2.0,winner,4326.8,4329.7,12.300000000000182,6.600000000000364,6.199999999999818,0.5365853658536802,0.5040650406503843,6,0,13,0.10400295830636959,0.26116298419155454,-30.036721611180848,2.4250681986073843,-4.539752231585416,0,0.9660516094372724,3,MGC_v3
2025-12-31 16:20:00+01:00,2025-12-31 21:35:00+01:00,Short,Canal Exit,177.75999999999635,1.0,winner,4349.3,4331.400000000001,18.600000000000364,6.599999999999454,32.5,0.35483870967738307,1.747311827956955,45,2,16,0.04828363184881162,0.06437817579840852,19.030966329260014,-30.374269447818598,13.746526447388632,0,5.493475029737965,1,MGC_v3
2026-01-02 14:07:00+01:00,2026-01-02 14:21:00+01:00,Long,Stop Loss,-145.24000000000547,1.0,loser,4411.6,4397.2,14.400000000000546,24.100000000000364,3.399999999999636,1.673611111111073,0.2361111111110769,2,0,14,0.08386979780580123,0.10200380814219125,-21.185085477899516,33.92359252683899,2.8566669810480434,0,3.6803973393325577,1,MGC_v3
2026-01-05 18:33:00+01:00,2026-01-05 21:56:00+01:00,Long,Auto-Close (loss),-12.48,2.0,loser,4455.5,4455.0,12.399999999999636,9.899999999999636,5.199999999999818,0.7983870967741876,0.41935483870967505,29,0,18,0.0022444170126891213,0.0830434294691913,-12.933012072168399,19.401520965757662,17.815190796754656,0,7.881242115334317,1,MGC_v3
2026-01-06 00:42:00+01:00,2026-01-06 01:03:00+01:00,Short,Canal Exit,26.76000000000182,1.0,winner,4452.0,4449.2,19.400000000000546,0.1999999999998181,5.5,0.010309278350505798,0.28350515463916726,3,1,0,0.06064690026953769,0.13252470799639793,31.170451470161147,-31.859618393954698,6.045041362382927,0,0.42954859276687785,3,MGC_v3
2026-01-06 21:07:00+01:00,2026-01-06 21:56:00+01:00,Long,Auto-Close (profit),227.27999999999454,3.0,winner,4496.6,4504.3,8.5,2.5,10.699999999999818,0.29411764705882354,1.2588235294117434,7,0,21,0.0733887826357733,0.10897122270158865,-25.779550575200176,19.96090899150862,0.17023436093619465,0,4.120474602572358,3,MGC_v3
2026-01-07 04:54:00+01:00,2026-01-07 06:25:00+01:00,Short,Canal Exit,353.27999999998906,3.0,winner,4484.8,4472.900000000001,6.699999999999818,1.0,14.600000000000364,0.14925373134328762,2.1791044776120536,13,0,4,0.04905458437388107,0.07804138423118087,13.948257696618452,-13.797133817952844,-5.329826989814249,1,6.98215727506431,4,MGC_v3
2026-01-07 17:16:00+01:00,2026-01-07 21:56:00+01:00,Long,Auto-Close (loss),-80.23999999999636,1.0,loser,4470.5,4462.6,37.599999999999454,15.699999999999818,7.800000000000182,0.41755319148936293,0.20744680851064615,40,1,17,0.30197964433508556,0.30421653058942766,16.586874069328225,21.569610873453836,-1.518878243362731,1,7.26313937958912,4,MGC_v3
2026-01-08 05:22:00+01:00,2026-01-08 06:53:00+01:00,Short,Canal Exit,237.52,2.0,winner,4445.400000000001,4433.400000000001,10.0,1.7999999999992724,21.700000000000728,0.17999999999992725,2.1700000000000728,13,4,5,0.02699419624782309,0.0652359742655452,-16.52733895742219,-17.18678657753103,-18.928983240625133,1,1.398647929487197,4,MGC_v3
2026-01-08 08:52:00+01:00,2026-01-08 09:48:00+01:00,Short,Canal Exit,75.51999999999272,2.0,winner,4439.3,4435.400000000001,8.800000000000182,2.0999999999994543,11.800000000000182,0.2386363636362967,1.340909090909084,8,0,8,0.04730475525421494,0.0991147252945407,22.56232420562879,-32.05165670886447,-9.190852497517891,1,5.857114922840992,1,MGC_v3
2026-01-08 12:15:00+01:00,2026-01-08 12:36:00+01:00,Short,Canal Exit,51.04000000002183,4.0,winner,4436.6,4435.2,6.5,0.3999999999996362,3.5,0.06153846153840557,0.5384615384615384,3,0,12,0.004507956543315322,0.06761934814950434,28.00306410388216,-22.81209286033387,-3.3227697885246554,1,1.0828287870135682,3,MGC_v3
2026-01-09 12:36:00+01:00,2026-01-09 12:43:00+01:00,Short,Canal Exit,-120.95999999998544,4.0,loser,4478.3,4481.2,5.399999999999636,3.5,1.1000000000003638,0.6481481481481918,0.2037037037037848,1,0,12,0.020096911774549187,0.033494852957575205,23.484966066436044,-24.05374101595511,-8.2818147736115,1,0.04784512561673182,1,MGC_v3
2026-01-09 12:57:00+01:00,2026-01-09 13:25:00+01:00,Long,Stop Loss,-210.4800000000109,2.0,loser,4486.1,4475.7,10.400000000000546,10.5,3.5,1.0096153846153317,0.33653846153844386,4,2,12,0.06910233833397302,0.10476806134505978,-18.667513632377805,29.145621956556262,-5.536481376953323,1,0.5934958037087199,2,MGC_v3
2026-01-09 14:28:00+01:00,2026-01-09 15:17:00+01:00,Long,Canal Exit,83.76,1.0,winner,4496.3,4504.8,29.5,8.5,9.800000000000182,0.288135593220339,0.3322033898305146,7,0,14,0.32248737851122034,0.45148232991569226,15.663164280928665,27.717143309302514,3.6016021122769972,0,0.3164794137919671,2,MGC_v3
2026-01-12 04:19:00+01:00,2026-01-12 08:24:00+01:00,Long,Canal Exit,3.76,1.0,winner,4591.2,4591.7,18.0,16.599999999999454,7.400000000000546,0.9222222222221919,0.4111111111111414,35,4,4,0.021780798048440495,0.04356159609688099,12.669567781344128,13.50799726153023,3.1773812738658362,0,5.721277723112507,1,MGC_v3
2026-01-12 11:54:00+01:00,2026-01-12 12:22:00+01:00,Long,Stop Loss,-225.72000000001637,3.0,loser,4603.400000000001,4596.0,7.400000000000546,9.700000000000728,0.9999999999990905,1.3108108108108125,0.13513513513500228,4,0,11,0.017378459399578182,0.049963070773779865,-37.59571576501789,27.10888747639005,10.320706759179203,0,4.377280994873217,1,MGC_v3
2026-01-13 01:17:00+01:00,2026-01-13 06:25:00+01:00,Short,Canal Exit,3.76,1.0,winner,4599.7,4599.2,17.200000000000728,11.600000000000364,15.699999999999818,0.6744186046511554,0.9127906976743694,44,0,1,0.047829206252577736,0.06739569971953507,32.533199682098015,-0.22368946468313666,-14.139081800800488,1,6.037209055162748,4,MGC_v3
2026-01-13 10:30:00+01:00,2026-01-13 11:12:00+01:00,Short,Canal Exit,158.28000000001637,3.0,winner,4597.6,4592.2,7.899999999999636,3.399999999999636,8.300000000000182,0.4303797468354168,1.0506329113924764,6,0,10,0.00435009570210149,0.06525143553158169,13.58504742632679,-28.05973904193042,-2.4234170211477233,1,4.7710852338823315,2,MGC_v3
2026-01-13 16:20:00+01:00,2026-01-13 17:30:00+01:00,Short,Canal Exit,36.75999999999272,1.0,winner,4615.7,4611.900000000001,28.400000000000546,13.699999999999818,14.099999999999454,0.4823943661971674,0.49647887323940787,10,0,16,0.0021665186212354312,0.3574755725025654,33.853030036022396,-28.101389581763268,12.928649552132299,0,2.124505272946408,1,MGC_v3
2026-01-13 17:51:00+01:00,2026-01-13 18:54:00+01:00,Long,Stop Loss,-205.24000000000547,1.0,loser,4621.900000000001,4601.5,20.400000000000546,26.900000000000546,2.9999999999990905,1.3186274509803837,0.14705882352936325,9,0,17,0.023799736039279398,0.11250784309482721,-32.25867829735852,32.064706523563494,2.770958197529565,0,11.589704066102058,2,MGC_v3
2026-01-13 21:21:00+01:00,2026-01-13 21:56:00+01:00,Short,Auto-Close (profit),55.51999999999273,2.0,winner,4596.8,4593.900000000001,10.199999999999818,1.5,20.199999999999818,0.14705882352941438,1.9803921568627625,5,0,21,0.1109467455621183,0.1327010093978301,23.91931464888701,-16.570135289947462,-13.520692961721085,1,5.0229027677542035,2,MGC_v3
2026-01-14 08:17:00+01:00,2026-01-14 09:06:00+01:00,Long,Stop Loss,-240.4799999999927,2.0,loser,4645.0,4633.1,11.899999999999636,12.899999999999636,2.199999999999818,1.0840336134453807,0.1848739495798223,7,3,8,0.04951560818084353,0.11840688912809472,16.53120098684728,18.338889187854708,7.464500830956382,0,0.4121867815774749,3,MGC_v3
2026-01-14 13:11:00+01:00,2026-01-14 13:53:00+01:00,Long,Canal Exit,69.52000000000727,2.0,winner,4643.3,4646.900000000001,9.399999999999636,1.800000000000182,6.699999999999818,0.19148936170215441,0.7127659574468167,6,0,13,0.019382766566873478,0.05384101824131739,-21.75953417184951,29.47823412370729,7.906230384395156,0,1.0781038617187733,2,MGC_v3
2026-01-14 14:14:00+01:00,2026-01-14 14:28:00+01:00,Short,Canal Exit,35.51999999999273,2.0,winner,4639.8,4637.900000000001,10.300000000000182,4.0,8.199999999999818,0.38834951456309996,0.7961165048543372,2,0,14,0.03663951032371693,0.08405534721323411,-16.662614783010753,-23.98409162354337,3.64741340128233,0,0.0020276017457945272,2,MGC_v3
2026-01-14 15:31:00+01:00,2026-01-14 15:52:00+01:00,Short,Canal Exit,191.51999999999637,2.0,winner,4634.6,4624.900000000001,12.199999999999818,0.0999999999994543,20.800000000000182,0.008196721311430804,1.7049180327869256,3,0,15,0.13161869416992736,0.20066456652136694,28.674018672845627,-10.295318704827832,-6.41934955910329,0,0.009025963745443732,3,MGC_v3
2026-01-14 21:07:00+01:00,2026-01-14 21:21:00+01:00,Short,Canal Exit,31.51999999999636,2.0,winner,4642.7,4641.0,9.0,2.600000000000364,4.0,0.28888888888892933,0.4444444444444444,2,1,21,0.14862041484480232,0.3790897538070402,12.37932793366069,-9.339812224014501,4.689189795752306,1,0.25803133573754167,2,MGC_v3
2026-01-15 02:13:00+01:00,2026-01-15 03:16:00+01:00,Short,Canal Exit,-58.23999999999818,1.0,loser,4608.0,4613.7,15.100000000000364,10.600000000000364,20.600000000000364,0.7019867549668946,1.3642384105960177,9,0,2,0.26258680555556346,0.4275173611111269,-10.88807595798234,-14.04226575612611,-10.338604558967637,1,3.6995713260730554,4,MGC_v3
2026-01-15 10:30:00+01:00,2026-01-15 11:12:00+01:00,Long,Canal Exit,303.0400000000291,4.0,winner,4610.7,4618.400000000001,6.0,0.0,8.199999999999818,0.0,1.3666666666666363,6,2,10,0.03903962521960184,0.06506604203266315,-19.334561010075035,24.662520768444313,7.378023110519992,0,2.0214987724230014,3,MGC_v3
2026-01-15 15:59:00+01:00,2026-01-15 19:57:00+01:00,Long,Canal Exit,94.75999999999455,1.0,winner,4614.900000000001,4624.5,30.5,9.100000000000364,15.099999999999454,0.29836065573771686,0.4950819672130969,34,4,15,0.0021668941905645584,0.03033651866780528,18.86554174027573,19.461832352661787,-9.295193202944795,1,12.435422917184042,4,MGC_v3
2026-01-16 13:25:00+01:00,2026-01-16 13:46:00+01:00,Short,Canal Exit,129.5200000000073,2.0,winner,4608.900000000001,4602.3,11.699999999999818,0.9999999999990905,7.5000000000009095,0.08547008547000906,0.6410256410257287,3,0,13,0.021697151164052162,0.1735772093124173,47.66991225750905,-33.180690501186575,4.031630672000252,1,1.3044978819925745,3,MGC_v3
2026-01-19 13:11:00+01:00,2026-01-19 14:14:00+01:00,Long,Canal Exit,1.519999999996362,2.0,winner,4675.900000000001,4676.1,11.400000000000546,3.100000000000364,2.9999999999990905,0.2719298245614224,0.2631578947367497,9,0,13,0.14542654889966153,0.17750593468635498,-18.12518625274197,17.822361052520872,-6.286217543047044,0,0.5519682779940922,3,MGC_v3
2026-01-19 14:42:00+01:00,2026-01-19 15:10:00+01:00,Short,Canal Exit,127.04000000000728,4.0,winner,4672.8,4669.5,6.199999999999818,0.5999999999994543,6.300000000000182,0.09677419354830193,1.0161290322581236,4,0,14,0.021400445129258688,0.06420133538777606,-11.311535649690422,-20.807301403229218,6.362728868426285,1,1.2853066866919107,4,MGC_v3
2026-01-19 16:41:00+01:00,2026-01-19 17:02:00+01:00,Long,Canal Exit,-0.7200000000163707,3.0,loser,4676.6,4676.7,7.199999999999818,0.4000000000005457,4.799999999999272,0.05555555555563275,0.6666666666665825,3,5,16,0.017106444853102296,0.09836205790532361,-10.59320644661155,25.239111232176445,-1.4979716286465774,1,0.8043746301209467,3,MGC_v3
2026-01-19 18:12:00+01:00,2026-01-19 18:33:00+01:00,Short,Canal Exit,-116.96000000000727,4.0,loser,4675.3,4678.1,6.199999999999818,3.699999999999818,0.9000000000005457,0.5967741935483752,0.14516129032267291,3,0,18,0.010694500887643574,0.05561140461575436,12.040308635149893,-17.2306631287424,1.0565529016579887,1,0.2790307378563739,2,MGC_v3
2026-01-20 02:13:00+01:00,2026-01-20 04:40:00+01:00,Long,Canal Exit,133.52000000000365,2.0,winner,4675.0,4681.8,9.0,5.0,8.5,0.5555555555555556,0.9444444444444444,21,2,2,0.0042780748663062695,0.02780748663100048,-13.905072644944852,27.662983381807834,-2.988665112549144,1,2.4151321181925596,1,MGC_v3
2026-01-20 20:11:00+01:00,2026-01-20 21:14:00+01:00,Long,Stop Loss,-186.47999999999635,2.0,loser,4766.6,4757.400000000001,9.199999999999818,10.100000000000364,5.5,1.097826086956583,0.5978260869565336,9,0,20,0.050350354550424734,0.09230898334243581,-28.784419880760076,16.878924997058284,11.292084917183603,0,4.912118871541679,2,MGC_v3
2026-01-21 12:22:00+01:00,2026-01-21 12:43:00+01:00,Long,Stop Loss,-190.4799999999927,2.0,loser,4870.8,4861.400000000001,9.399999999999636,13.5,0.0999999999994543,1.436170212766013,0.010638297872282784,3,0,12,0.036954915003699226,0.1375544058471037,10.252921258217171,27.43742732935033,11.861129396478411,0,0.5005976463326078,1,MGC_v3
2026-01-21 15:17:00+01:00,2026-01-21 15:45:00+01:00,Short,Canal Exit,47.760000000005455,1.0,winner,4856.6,4851.7,27.800000000000182,18.199999999999818,7.100000000000364,0.6546762589927949,0.2553956834532488,4,0,15,0.053535395132404635,0.3315076390890821,29.292725340889554,-18.164210326145934,-3.918275303799973,0,0.2451450929402199,1,MGC_v3
2026-01-21 17:44:00+01:00,2026-01-21 18:33:00+01:00,Short,Canal Exit,154.76000000000363,1.0,winner,4833.3,4817.7,25.0,6.699999999999818,28.800000000000182,0.26799999999999274,1.1520000000000072,7,0,17,0.16551838288539922,0.2482775743280988,24.46639016941879,-17.229342820845417,-5.370692285305178,1,2.4158661095298157,7,MGC_v3
2026-01-21 20:32:00+01:00,2026-01-21 20:53:00+01:00,Short,Canal Exit,58.76,1.0,winner,4789.3,4783.3,68.10000000000036,0.1999999999998181,32.600000000000364,0.0029368575624055364,0.47870778267254316,3,0,20,0.34869396362724864,1.3801599398659588,39.421119701114165,-17.608770450119476,-10.390481467996722,1,11.353434699525678,3,MGC_v3
2026-01-22 00:07:00+01:00,2026-01-22 00:56:00+01:00,Short,Canal Exit,292.75999999999635,1.0,winner,4815.7,4786.3,27.300000000000182,1.1000000000003638,36.599999999999454,0.04029304029305335,1.3406593406593117,7,0,0,0.09344435907552381,0.6291920177751974,36.119258332938614,-30.739159278798166,-1.3432149667866553,1,13.922620525798266,3,MGC_v3
2026-01-23 02:06:00+01:00,2026-01-23 08:59:00+01:00,Short,Canal Exit,28.76,1.0,winner,4948.8,4945.8,21.300000000000182,20.199999999999818,9.199999999999818,0.9483568075117205,0.43192488262909573,59,0,2,0.12730358874879127,0.5940834141610197,12.951660455189549,-1.282245621958995,9.51338194453148,0,5.070830436508913,3,MGC_v3
2026-01-23 19:01:00+01:00,2026-01-23 20:53:00+01:00,Short,Stop Loss,-236.47999999999635,2.0,loser,4977.400000000001,4989.1,11.699999999999818,14.199999999999818,18.100000000000364,1.213675213675217,1.5470085470086021,16,1,19,0.08839956603848668,0.22300799614257172,22.253727716596195,-22.18096841740381,11.533456599668629,0,9.907905318264966,1,MGC_v3
2026-01-26 00:07:00+01:00,2026-01-26 00:28:00+01:00,Long,Canal Exit,-1.24,1.0,loser,5021.8,5021.8,41.0,10.699999999999818,9.199999999999818,0.26097560975609313,0.2243902439024346,3,3,0,0.12147038910351594,0.270819228165207,18.253828236766196,21.317152766343,12.036107865892053,1,7.849568054542033,3,MGC_v3
2026-01-26 17:30:00+01:00,2026-01-26 17:58:00+01:00,Short,Canal Exit,-199.24000000000183,1.0,loser,5072.3,5092.1,30.600000000000364,22.399999999999636,10.400000000000546,0.7320261437908291,0.3398692810457654,4,1,17,0.011828953334768336,0.43175679671942974,33.07290686646106,-16.67382408256387,-0.4542689725668779,1,1.5218332338808978,2,MGC_v3
2026-01-27 19:36:00+01:00,2026-01-27 21:21:00+01:00,Long,Canal Exit,1031.5199999999963,2.0,winner,5086.3,5138.0,12.599999999999454,7.800000000000182,64.89999999999964,0.6190476190476603,5.150793650793845,15,0,19,0.04718557694197425,0.14745492794367399,-10.697750765900091,30.729712498402,6.749975086222138,0,5.262576451958012,3,MGC_v3
2026-01-28 01:31:00+01:00,2026-01-28 02:55:00+01:00,Long,Canal Exit,737.52,2.0,winner,5165.5,5202.5,11.5,2.199999999999818,55.5,0.19130434782607114,4.826086956521739,12,1,1,0.05033394637499495,0.1161552608653567,-17.038650699565512,4.6117567688980685,26.750976901102582,0,22.628954906547733,4,MGC_v3
2026-01-28 10:16:00+01:00,2026-01-28 16:06:00+01:00,Short,Canal Exit,136.75999999999271,1.0,winner,5266.5,5252.700000000001,40.30000000000018,25.800000000000182,37.80000000000018,0.6401985111662547,0.937965260545906,50,0,10,0.16329630684516022,0.4063419728472524,-16.439181457924825,-34.73360097910405,9.39446512355636,0,9.97126653464693,2,MGC_v3
2026-01-28 16:20:00+01:00,2026-01-28 16:34:00+01:00,Short,Canal Exit,-151.24,1.0,loser,5259.400000000001,5274.400000000001,33.0,19.899999999999636,7.800000000000182,0.603030303030292,0.23636363636364188,2,1,16,0.14450317526713038,0.15020724797504728,31.658648492297246,-8.640494442599245,6.821879961157521,1,3.7017054179777915,2,MGC_v3
2026-01-28 20:32:00+01:00,2026-01-28 21:07:00+01:00,Long,Canal Exit,214.76000000000363,1.0,winner,5301.3,5322.900000000001,37.69999999999982,11.400000000000546,34.5,0.3023872679045252,0.9151193633952299,5,0,20,0.3282213796616027,0.44706015505632063,-32.68583731115824,26.801759510787043,7.2838365586468585,0,10.140241454044371,5,MGC_v3
2026-01-29 08:17:00+01:00,2026-01-29 14:35:00+01:00,Short,Canal Exit,310.76000000000727,1.0,winner,5582.700000000001,5551.5,43.29999999999927,4.299999999999272,81.70000000000073,0.09930715935333359,1.8868360277136744,54,0,8,0.012538735737184841,0.2848084260304089,-17.87365816447995,-29.015665063702613,-3.2047708856462322,0,9.43675754162905,2,MGC_v3
2026-01-30 05:50:00+01:00,2026-01-30 06:11:00+01:00,Short,Stop Loss,-226.24,1.0,loser,5237.6,5260.1,22.5,30.399999999999636,7.200000000000728,1.351111111111095,0.3200000000000323,3,0,5,0.001909271422032301,0.06491522834887249,31.46640357989353,-13.42090864106733,-14.663172273241083,1,59.141374535689465,1,MGC_v3
2026-01-30 16:55:00+01:00,2026-01-30 18:05:00+01:00,Short,Canal Exit,1107.7599999999964,1.0,winner,5073.1,4962.200000000001,69.19999999999982,0.3999999999996362,137.60000000000036,0.005780346820804007,1.988439306358392,10,1,16,0.05322189588221654,0.3922650844651307,20.9597985641764,-5.376626522943897,-0.4965831150626855,1,10.733716805829317,6,MGC_v3
2026-01-30 21:35:00+01:00,2026-01-30 21:56:00+01:00,Short,Auto-Close (profit),129.75999999999453,1.0,winner,4883.5,4870.400000000001,89.0,18.899999999999636,55.399999999999636,0.21235955056179368,0.6224719101123555,3,1,21,0.4300194532609809,0.769939592505364,-17.82189072583244,-19.08850090141322,-9.647053677268863,1,39.96891703746769,3,MGC_v3
2026-02-02 03:58:00+01:00,2026-02-02 07:21:00+01:00,Short,Canal Exit,2489.7599999999948,1.0,winner,4728.0,4478.900000000001,69.0,24.899999999999636,273.8000000000002,0.36086956521738606,3.968115942028988,29,0,3,0.040186125211498225,0.5372250423011767,25.21237317116645,-33.9299167707531,-6.644937222457874,1,37.46326592828518,2,MGC_v3
