entry_time,exit_time,side,status,pnl,size,kind,entry_price,exit_price,risk_dist_points,mae_pts,mfe_pts,mae_r,mfe_r,bars_in_trade,bars_since_setup,hour,candle_pct,two_bar_body_pct,last_hw_value,osc_sig,mfi,canal_green,canal_width,shadow_hw_bars,preset
2025-08-19 08:24:00+02:00,2025-08-19 09:06:00+02:00,Short,Stop Loss,-232.96000000001092,4.0,loser,3379.5,3385.2000000000003,5.700000000000273,6.099999999999909,1.199999999999818,1.070175438596424,0.2105263157894317,6,0,8,0.035508211273851696,0.03846722888000376,-12.646332147858674,-16.488816239256202,5.263227052324058,0,1.1574593789919163,3,MGC_v3
2025-08-20 07:56:00+02:00,2025-08-20 09:27:00+02:00,Long,Canal Exit,17.280000000008187,3.0,winner,3366.5,3367.2000000000003,6.699999999999818,2.400000000000091,3.599999999999909,0.3582089552239039,0.5373134328358219,13,2,7,0.07129065795336673,0.09802465468588095,-16.94312181384894,34.929719035327636,15.901250191442546,0,0.15518236000389152,3,MGC_v3
2025-08-20 18:05:00+02:00,2025-08-20 21:35:00+02:00,Long,Canal Exit,178.80000000001365,5.0,winner,3387.4,3391.1,4.799999999999727,0.7000000000002728,5.400000000000091,0.14583333333339846,1.1250000000000828,30,1,18,0.008856350002957486,0.07970715002657709,-23.513060882615516,16.7157440530782,4.962972985155895,0,4.800019981593323,2,MGC_v3
2025-08-21 01:03:00+02:00,2025-08-21 06:39:00+02:00,Short,Canal Exit,544.559999999989,6.0,winner,3390.5,3381.3000000000006,4.200000000000273,1.300000000000182,9.599999999999909,0.30952380952383274,2.2857142857141155,48,0,1,0.035393009880543225,0.053089514820814844,14.027534786082354,-17.452239586732034,7.422802100428906,0,0.6619929123289694,3,MGC_v3
2025-08-21 08:17:00+02:00,2025-08-21 09:34:00+02:00,Short,Stop Loss,-266.1999999999909,5.0,loser,3377.7000000000003,3382.9,5.199999999999818,5.299999999999727,1.2000000000002728,1.0192307692307525,0.23076923076929132,11,0,8,0.08585724013382157,0.08881783462119194,18.302270320052962,-25.24040133603019,-10.119283797657888,1,0.7888590992733953,2,MGC_v3
2025-08-21 15:52:00+02:00,2025-08-21 16:34:00+02:00,Short,Stop Loss,-258.72,3.0,loser,3382.7000000000003,3391.2000000000003,8.5,9.299999999999727,1.5000000000004547,1.0941176470587914,0.17647058823534761,6,1,15,0.06503680491914204,0.2926656221361527,36.977529637376904,-0.1854724046151457,3.934284935353702,1,2.0276859791129027,2,MGC_v3
2025-08-21 17:37:00+02:00,2025-08-21 21:56:00+02:00,Long,Auto-Close (loss),-120.48000000000182,2.0,loser,3389.3,3383.4,9.099999999999909,8.300000000000182,0.8999999999996362,0.9120879120879412,0.09890109890105991,37,0,17,0.035405540967169406,0.08261292892338187,-35.060207524130206,31.77317021094636,11.586085470755574,0,3.776443449186445,2,MGC_v3
2025-08-22 00:28:00+02:00,2025-08-22 01:10:00+02:00,Long,Stop Loss,-263.1600000000164,9.0,loser,3384.8,3382.0,2.800000000000182,3.400000000000091,0.09999999999990905,1.2142857142856678,0.035714285714250914,6,0,0,0.008863152918937068,0.029543843063105646,-39.821478505959085,28.23721721049526,5.505950541741837,1,0.39990600892542716,2,MGC_v3
2025-08-22 13:11:00+02:00,2025-08-22 13:46:00+02:00,Short,Canal Exit,-7.4399999999999995,6.0,loser,3370.1000000000004,3370.1000000000004,3.799999999999727,2.699999999999818,1.0000000000004547,0.7105263157894768,0.26315789473698065,5,5,13,0.059345420017210174,0.0682472330197971,11.313093783415201,-14.70668754326225,-2.3005562253159,0,0.040779245701742184,2,MGC_v3
2025-08-22 19:01:00+02:00,2025-08-22 21:56:00+02:00,Long,Auto-Close (profit),11.040000000003637,4.0,winner,3417.2000000000003,3417.6000000000004,5.599999999999909,2.700000000000273,3.4999999999995453,0.4821428571429137,0.624999999999929,25,0,19,0.02926372468687815,0.08193842912326413,-10.912500586617433,3.9234818618186784,31.259850998634967,0,13.39656771672253,6,MGC_v3
2025-08-25 17:44:00+02:00,2025-08-25 18:12:00+02:00,Short,Canal Exit,26.32,7.0,winner,3418.4,3417.9,3.300000000000182,0.7999999999997272,1.2000000000002728,0.24242424242414637,0.36363636363642626,4,0,17,0.032178797098054907,0.038029487479527904,28.145534118461182,-32.43288991792566,11.425743031253331,1,0.042296517573959136,1,MGC_v3
2025-08-25 19:01:00+02:00,2025-08-25 19:29:00+02:00,Long,Stop Loss,-262.4,10.0,loser,3418.7000000000003,3416.2,2.5,3.200000000000273,0.6999999999998181,1.280000000000109,0.27999999999992725,4,0,19,0.008775265451771935,0.02047561938746785,13.795050120959623,17.28265710184443,16.457728712566976,0,2.237005238504935,1,MGC_v3
2025-08-26 05:36:00+02:00,2025-08-26 07:21:00+02:00,Long,Canal Exit,102.08000000000727,8.0,winner,3420.8,3422.2000000000003,2.900000000000091,0.7000000000002728,5.699999999999818,0.2413793103449141,1.965517241379186,15,0,5,0.0,0.01753975678203663,-39.20189270258406,7.1257397655879195,12.56993025438846,0,7.189910163706372,2,MGC_v3
2025-08-26 13:04:00+02:00,2025-08-26 13:25:00+02:00,Long,Canal Exit,49.519999999998184,2.0,winner,3422.7000000000003,3425.3,10.0,0.5000000000004547,3.099999999999909,0.05000000000004547,0.3099999999999909,3,0,13,0.10225845093055191,0.15192684138252893,-25.98065821811069,34.847108762559515,-10.793668217758885,0,1.764501787178233,3,MGC_v3
2025-08-26 16:20:00+02:00,2025-08-26 17:02:00+02:00,Long,Canal Exit,175.04,4.0,winner,3423.0,3427.5,6.099999999999909,2.099999999999909,6.300000000000182,0.34426229508195744,1.0327868852459468,6,0,16,0.008764241893081563,0.07887817703769422,-11.069176665880416,2.74834152316791,9.266525503639706,0,1.276983440292497,6,MGC_v3
2025-08-27 01:10:00+02:00,2025-08-27 02:55:00+02:00,Long,Stop Loss,-260.67999999999364,7.0,loser,3441.4,3437.8,3.599999999999909,4.200000000000273,2.099999999999909,1.166666666666772,0.5833333333333228,15,0,1,0.02905794153542163,0.02905794153542163,14.976557705716742,17.902273038035496,14.222838887075756,0,2.0838971662033146,2,MGC_v3
2025-08-27 08:03:00+02:00,2025-08-27 08:59:00+02:00,Long,Stop Loss,-247.44,6.0,loser,3428.4,3424.4,4.0,4.0,3.299999999999727,1.0,0.8249999999999318,8,0,8,0.023334500058341555,0.04083537510209109,13.411766612372585,14.03645711334702,-21.073654476771516,1,2.4717875324149645,4,MGC_v3
2025-08-27 20:39:00+02:00,2025-08-27 21:56:00+02:00,Long,Auto-Close (profit),16.56000000000546,6.0,winner,3448.8,3449.2000000000003,3.900000000000091,1.800000000000182,1.0,0.4615384615384974,0.25641025641025045,11,0,20,0.011598237067968305,0.014497796334957087,-15.620465371527239,22.935175035274113,20.806546832002148,0,3.9520340604995,2,MGC_v3
2025-08-28 05:50:00+02:00,2025-08-28 08:03:00+02:00,Short,Stop Loss,-267.6799999999873,7.0,loser,3444.8,3448.5,3.699999999999818,4.299999999999727,1.6000000000003638,1.1621621621621456,0.432432432432552,19,0,5,0.00580585229912543,0.058058522991188306,38.72884585800509,-30.612430962032573,-10.921810722632582,1,1.8487059074177523,2,MGC_v3
2025-08-28 08:10:00+02:00,2025-08-28 11:47:00+02:00,Long,Canal Exit,388.80000000000456,5.0,winner,3447.7000000000003,3455.6,4.599999999999909,0.900000000000091,9.999999999999545,0.1956521739130671,2.173913043478205,31,1,8,0.052208718856054236,0.09861646895031734,-16.98126489544816,34.58758039875882,5.787969088577505,1,1.3054693927242624,1,MGC_v3
2025-08-28 13:18:00+02:00,2025-08-28 14:14:00+02:00,Long,Canal Exit,428.80000000001365,5.0,winner,3457.9,3466.6,5.099999999999909,0.40000000000009095,9.0,0.07843137254903884,1.7647058823529727,8,2,13,0.09543364469765413,0.14170450273287516,14.055950636245147,20.58774118141231,13.177875081829404,0,0.8049980299811068,3,MGC_v3
2025-08-29 08:03:00+02:00,2025-08-29 08:38:00+02:00,Long,Stop Loss,-267.6799999999873,7.0,loser,3470.8,3467.100000000001,3.699999999999818,4.200000000000273,0.7999999999997272,1.1351351351352648,0.2162162162161531,5,2,8,0.028811801313818136,0.06050478275901547,-26.188468359606176,34.561234812783084,-11.358432348528368,1,1.7417269420711818,1,MGC_v3
2025-08-29 08:45:00+02:00,2025-08-29 09:34:00+02:00,Short,Canal Exit,-1.4400000000054565,6.0,loser,3468.4,3468.3000000000006,3.900000000000091,3.400000000000091,2.300000000000182,0.8717948717948748,0.5897435897436226,7,1,8,0.0057663475954409195,0.031714911774879166,30.548101017911247,-30.99283125238289,-4.259986130342045,1,1.0354248525918592,1,MGC_v3
2025-09-01 18:19:00+02:00,2025-09-01 19:29:00+02:00,Long,Canal Exit,177.83999999999182,9.0,winner,3545.2000000000003,3547.3,2.700000000000273,0.3000000000001819,2.699999999999818,0.11111111111116725,0.9999999999998316,10,0,18,0.01128286133362395,0.02538643800066671,-24.258985218866066,14.308575760029516,9.114750724952874,0,1.845504685639753,5,MGC_v3
2025-09-01 20:25:00+02:00,2025-09-02 00:00:00+02:00,Short,Stop Loss,-266.8799999999891,12.0,loser,3545.7000000000003,3547.8000000000006,2.099999999999909,2.299999999999727,4.547473508864641e-13,1.0952380952380127,2.165463575649923e-13,1,0,20,0.011281270271035083,0.016921905406546214,15.942780099022151,-32.43263767628751,-0.30888571547169474,0,0.13825949231977575,1,MGC_v3
2025-09-02 00:07:00+02:00,2025-09-02 00:49:00+02:00,Long,Canal Exit,-206.2,5.0,loser,3550.7000000000003,3546.7,5.099999999999909,4.200000000000273,1.4999999999995453,0.8235294117647741,0.2941176470587396,6,1,0,0.01408173036302701,0.11828653504942176,-19.85040418311075,15.311847842845438,-0.42092041664517266,1,0.31184461747943715,3,MGC_v3
2025-09-02 01:24:00+02:00,2025-09-02 01:52:00+02:00,Long,Canal Exit,106.56000000000546,6.0,winner,3549.8,3551.7000000000003,4.199999999999818,0.3000000000001819,3.5,0.07142857142861783,0.8333333333333695,4,0,1,0.04507296185700346,0.13240182545495008,-40.18069922533369,24.84525733981646,10.458164994757608,0,1.0970623027542388,2,MGC_v3
2025-09-02 13:18:00+02:00,2025-09-02 13:53:00+02:00,Short,Stop Loss,-216.7200000000109,3.0,loser,3549.5,3556.6000000000004,7.100000000000364,7.599999999999909,3.099999999999909,1.0704225352112,0.436619718309824,5,1,13,0.04789406958726069,0.12677841949569083,34.59857721747712,-20.127361549572328,4.571089630115554,1,4.221782901476217,2,MGC_v3
2025-09-02 14:21:00+02:00,2025-09-02 14:42:00+02:00,Short,Canal Exit,42.76000000000091,1.0,winner,3547.2000000000003,3542.8,17.0,7.299999999999727,8.700000000000273,0.4294117647058663,0.511764705882369,3,0,14,0.05638249887235003,0.31574199368516787,39.90307489854298,-17.823403164707372,9.527551309037813,1,2.4881266176025747,3,MGC_v3
2025-09-02 16:06:00+02:00,2025-09-02 16:27:00+02:00,Long,Canal Exit,16.76000000000182,1.0,winner,3558.4,3560.2000000000003,16.40000000000009,1.400000000000091,9.199999999999818,0.08536585365854166,0.5609756097560834,3,4,16,0.1995278776978392,0.2276303956834507,12.010609416291455,14.584941957237419,4.900102514799093,1,2.980254924190376,3,MGC_v3
2025-09-03 02:06:00+02:00,2025-09-03 03:23:00+02:00,Long,Canal Exit,286.56000000000546,6.0,winner,3597.3,3602.2000000000003,4.099999999999909,0.3000000000001819,19.59999999999991,0.07317073170736306,4.780487804878133,11,1,2,0.03057848942263263,0.047257665471333296,-29.61712662955643,8.699706424136117,2.823168861698977,0,1.7820748436752183,3,MGC_v3
2025-09-03 14:56:00+02:00,2025-09-03 15:52:00+02:00,Long,Canal Exit,2.759999999996362,1.0,winner,3620.6000000000004,3621.0,13.5,7.400000000000546,7.099999999999454,0.5481481481481886,0.5259259259258855,8,0,14,0.14638457714190264,0.20438601336794002,-14.991238414174356,32.81821414965992,11.103572973909637,0,1.5586714483279138,2,MGC_v3
2025-09-04 15:59:00+02:00,2025-09-04 17:02:00+02:00,Short,Canal Exit,-93.23999999999818,1.0,loser,3598.7000000000003,3607.9,19.09999999999991,10.599999999999909,5.900000000000091,0.5549738219895267,0.30890052356021563,9,0,15,0.166726873593242,0.17784199849946067,33.750378871191714,-29.284459530483083,2.094496917988836,0,0.0675730415068756,1,MGC_v3
2025-09-05 05:08:00+02:00,2025-09-05 06:18:00+02:00,Long,Canal Exit,176.28,3.0,winner,3612.0,3618.0,7.099999999999909,0.8000000000001819,6.5,0.11267605633805523,0.9154929577464906,10,0,5,0.06367663344408034,0.08028792912514095,-23.906062430516357,27.847506825842466,13.398814125519806,0,3.061606356985976,6,MGC_v3
2025-09-05 17:30:00+02:00,2025-09-05 21:56:00+02:00,Long,Auto-Close (profit),9.760000000003638,1.0,winner,3645.5,3646.6000000000004,19.09999999999991,1.199999999999818,10.0,0.06282722513088083,0.5235602094240862,38,0,17,0.03291729529556489,0.04388972706075735,12.897563979679985,13.710646032202334,8.642216465465273,0,7.972561674043391,4,MGC_v3
2025-09-08 05:15:00+02:00,2025-09-08 05:50:00+02:00,Short,Canal Exit,238.55999999999455,6.0,winner,3631.0,3626.9,3.900000000000091,0.0,5.0,0.0,1.2820512820512522,5,1,5,0.04406499586890413,0.12668686312310407,10.713474932143955,-10.944940630155017,-4.484526700964838,1,1.8267556089012942,5,MGC_v3
2025-09-09 00:07:00+02:00,2025-09-09 00:42:00+02:00,Short,Canal Exit,159.32000000000636,7.0,winner,3675.6000000000004,3673.2000000000003,3.299999999999727,1.3999999999996362,4.800000000000182,0.4242424242423491,1.45454545454563,5,0,0,0.032647730982704126,0.06529546196539589,35.13128620167066,-9.553705612106132,1.88743068742003,1,1.0505974520992822,5,MGC_v3
2025-09-09 08:03:00+02:00,2025-09-09 08:24:00+02:00,Short,Canal Exit,6.760000000001819,1.0,winner,3679.7000000000003,3678.9,19.0,7.699999999999818,2.900000000000091,0.4052631578947273,0.1526315789473732,3,0,8,0.3505720575046904,0.4484061200641357,30.66263883428234,-29.27934815680207,2.2955858675662286,1,0.7672858940295555,3,MGC_v3
2025-09-09 14:14:00+02:00,2025-09-09 14:35:00+02:00,Long,Stop Loss,-216.9599999999891,4.0,loser,3690.5,3685.2000000000003,5.299999999999727,6.199999999999818,0.09999999999990905,1.169811320754743,0.018867924528285698,3,1,14,0.08941877794337304,0.16257959626066928,-23.107047547289863,15.368994490669735,5.59137602053661,0,1.8624046835957415,1,MGC_v3
2025-09-09 16:27:00+02:00,2025-09-09 17:09:00+02:00,Short,Canal Exit,101.76000000000182,1.0,winner,3681.7000000000003,3671.4,33.59999999999991,7.799999999999727,15.700000000000273,0.23214285714284966,0.46726190476191415,6,0,16,0.29334274927343845,0.3802591194285249,25.804105388517296,-29.15934199608366,0.8813368747744164,0,1.2932936290271755,1,MGC_v3
2025-09-09 19:29:00+02:00,2025-09-09 21:35:00+02:00,Short,Canal Exit,407.0400000000073,4.0,winner,3682.2000000000003,3671.9,6.400000000000091,2.299999999999727,12.600000000000364,0.35937499999995226,1.9687500000000289,18,0,19,0.0027157677475397606,0.08147303242626691,-19.737875963572236,-24.914249544090485,-21.340023825334317,1,2.383038871445933,3,MGC_v3
2025-09-10 10:44:00+02:00,2025-09-10 12:29:00+02:00,Long,Canal Exit,586.5600000000054,6.0,winner,3685.0,3694.9,4.299999999999727,1.800000000000182,10.699999999999818,0.41860465116285955,2.4883720930233713,15,1,10,0.013568521031207599,0.09497964721845319,-10.159935360299192,11.86230059117239,19.544556738925017,0,2.1902626384789983,3,MGC_v3
2025-09-10 15:31:00+02:00,2025-09-10 16:06:00+02:00,Long,Canal Exit,-0.24000000000090949,1.0,loser,3692.8,3692.9,13.900000000000091,6.700000000000273,0.8999999999996362,0.4820143884892251,0.06474820143882233,5,1,15,0.1218587521663778,0.1868500866551151,-20.95636900027885,34.785941353608095,-3.928608243589686,0,0.9818308599269585,1,MGC_v3
2025-09-10 20:53:00+02:00,2025-09-10 21:35:00+02:00,Short,Canal Exit,423.79999999999546,5.0,winner,3685.0,3676.4,4.700000000000273,1.0,10.5,0.21276595744679616,2.2340425531913595,6,0,20,0.0027137042062390514,0.03527815468113235,34.042818923173854,-34.071406566966786,-1.1074467535105683,1,1.876434965503904,1,MGC_v3
2025-09-11 15:31:00+02:00,2025-09-11 16:27:00+02:00,Short,Canal Exit,-152.2399999999991,1.0,loser,3656.6000000000004,3671.7000000000003,25.399999999999636,19.699999999999818,0.3000000000001819,0.7755905511811063,0.011811023622054575,8,0,15,0.1367390472023191,0.2734780944046382,41.64921850310792,-28.12549798852175,11.340777814058928,1,3.267383040317327,1,MGC_v3
2025-09-11 19:29:00+02:00,2025-09-11 20:25:00+02:00,Long,Stop Loss,-236.19999999999544,5.0,loser,3674.5,3669.9,4.599999999999909,5.199999999999818,0.8000000000001819,1.1304347826086785,0.17391304347830386,8,0,19,0.024493128316780268,0.03537896312422716,-18.92790097773937,15.202364636643432,2.812571162517,0,3.1742933204868677,2,MGC_v3
2025-09-11 21:07:00+02:00,2025-09-11 21:42:00+02:00,Long,Canal Exit,148.55999999999455,6.0,winner,3673.2000000000003,3675.8000000000006,4.0,0.40000000000009095,3.4999999999995453,0.10000000000002274,0.8749999999998863,5,3,21,0.010889687465972204,0.0735053903952907,-29.3472785657472,32.38003413530038,-0.09451369035810728,0,1.0949036810743564,2,MGC_v3
2025-09-12 13:25:00+02:00,2025-09-12 14:07:00+02:00,Short,Canal Exit,184.56000000001637,6.0,winner,3686.6000000000004,3683.4,3.899999999999636,0.5999999999994543,4.800000000000182,0.1538461538460283,1.2307692307693923,6,0,13,0.027125264471328594,0.0651006347311911,13.425514330820915,-18.889647949722406,0.06253845532061178,1,2.3799604227715463,3,MGC_v3
2025-09-12 15:38:00+02:00,2025-09-12 20:04:00+02:00,Long,Canal Exit,-32.23999999999909,1.0,loser,3689.2000000000003,3686.1000000000004,13.900000000000091,10.000000000000455,3.4999999999995453,0.7194244604316827,0.25179856115104476,38,4,15,0.06505475441829221,0.08673967255771883,14.491422391185562,14.61425678013623,5.461325603027632,1,4.692368908064054,4,MGC_v3
2025-09-15 00:14:00+02:00,2025-09-15 03:16:00+02:00,Short,Canal Exit,320.28000000000543,3.0,winner,3677.7000000000003,3666.9,7.0,2.699999999999818,14.900000000000091,0.38571428571425975,2.1285714285714414,26,0,0,0.10332544797020371,0.12779726459472696,17.843611964962935,-5.5960146766905225,-19.25494062820504,1,0.2942999640827111,3,MGC_v3
2025-09-15 13:18:00+02:00,2025-09-15 13:39:00+02:00,Long,Canal Exit,23.519999999994543,2.0,winner,3681.6000000000004,3682.9,8.700000000000273,1.6000000000003638,1.5999999999994543,0.18390804597704755,0.183908045976943,3,1,13,0.035310734463269426,0.08691873098652265,-41.65811954254822,25.412722639833724,6.385737961054026,0,0.7039741801900163,3,MGC_v3
2025-09-15 14:42:00+02:00,2025-09-15 15:03:00+02:00,Long,Canal Exit,21.51999999999636,2.0,winner,3684.3,3685.5,10.599999999999909,0.40000000000009095,4.199999999999818,0.037735849056612675,0.3962264150943259,3,0,14,0.0868550335206219,0.16285318785115216,-47.630180058057135,28.925663848346773,-2.6406318059746936,0,1.706951307603049,3,MGC_v3
2025-09-16 00:07:00+02:00,2025-09-16 02:20:00+02:00,Short,Stop Loss,-231.2,5.0,loser,3717.2000000000003,3721.7,4.5,4.799999999999727,1.800000000000182,1.066666666666606,0.40000000000004043,19,0,0,0.05649413537071893,0.06994511998279253,17.240423502830822,-32.63630604407214,-4.912718313523773,0,0.917916279052406,1,MGC_v3
2025-09-16 05:15:00+02:00,2025-09-16 06:04:00+02:00,Long,Canal Exit,14.279999999997273,3.0,winner,3718.8,3719.4,7.300000000000182,1.300000000000182,1.3999999999996362,0.1780821917808424,0.1917808219177536,7,0,5,0.026890394750994945,0.0941163816284823,-21.50954453492615,30.983410126040106,-1.633160326230147,0,1.1361763589720795,3,MGC_v3
2025-09-16 08:17:00+02:00,2025-09-16 08:45:00+02:00,Long,Canal Exit,77.28000000000819,3.0,winner,3723.9,3726.6000000000004,6.699999999999818,2.099999999999909,6.699999999999818,0.31343283582089043,1.0,4,0,8,0.05370713499288381,0.10472891323612585,-29.1731265151481,32.37830693614114,8.803645740831259,0,0.2640354844097601,1,MGC_v3
2025-09-16 10:09:00+02:00,2025-09-16 14:56:00+02:00,Long,Stop Loss,-198.48000000000363,2.0,loser,3733.8,3724.0,9.800000000000182,11.0,3.699999999999818,1.122448979591816,0.3775510204081377,41,0,10,0.21425893191922438,0.24639777170711533,-39.24081575517225,2.571817327703794,10.262044273571782,0,2.4128311173781185,3,MGC_v3
2025-09-16 19:36:00+02:00,2025-09-16 21:56:00+02:00,Short,Auto-Close (loss),-151.20000000000454,5.0,loser,3723.7000000000003,3726.6,4.799999999999727,3.899999999999636,1.2000000000002728,0.8124999999999704,0.25000000000007105,20,0,19,0.02148400784166775,0.02148400784166775,23.569783434019282,-31.636282141965918,-16.44194322101243,1,2.479754312201294,1,MGC_v3
2025-09-17 12:08:00+02:00,2025-09-17 14:14:00+02:00,Short,Stop Loss,-260.9600000000036,4.0,loser,3700.7000000000003,3707.1000000000004,6.400000000000091,6.699999999999818,5.400000000000091,1.0468749999999567,0.8437500000000022,18,0,12,0.00810657443185687,0.12700299943253487,30.951890710912252,-23.444186771262196,-15.051852653117816,1,4.236435380650619,1,MGC_v3
2025-09-17 19:43:00+02:00,2025-09-17 19:57:00+02:00,Long,Stop Loss,-240.71999999998908,3.0,loser,3721.5,3713.6000000000004,7.899999999999636,35.19999999999982,12.5,4.455696202531827,1.582278481012731,2,0,19,0.056428859330912504,0.06449012494960732,-33.47972140857367,33.7875152114284,4.095748131171895,0,3.9421090499899947,2,MGC_v3
2025-09-17 20:32:00+02:00,2025-09-17 21:00:00+02:00,Short,Canal Exit,98.76,1.0,winner,3705.7000000000003,3695.7000000000003,38.29999999999973,3.899999999999636,25.90000000000009,0.1018276762402001,0.6762402088772917,4,0,20,0.31033273065817524,0.3831934587257542,32.907682765897526,-12.876077285050526,-12.227487961532763,1,0.6949873578805636,4,MGC_v3
2025-09-18 00:49:00+02:00,2025-09-18 01:03:00+02:00,Short,Stop Loss,-245.16000000003274,9.0,loser,3696.0,3698.6000000000004,2.600000000000364,3.0,1.099999999999909,1.1538461538459923,0.4230769230768289,2,2,0,0.002705627705625245,0.018939393939389017,31.384848993279633,-2.0921235789230677,-17.075308729551892,1,7.035179647478799,2,MGC_v3
2025-09-18 01:59:00+02:00,2025-09-18 02:41:00+02:00,Short,Canal Exit,155.04,4.0,winner,3700.5,3696.5,5.200000000000273,0.40000000000009095,8.5,0.07692307692309037,1.6346153846152989,6,1,1,0.06485610052695827,0.09458181326848952,45.44989060235248,-11.563236742284479,0.9196481967426692,1,5.34020314306872,6,MGC_v3
2025-09-18 04:05:00+02:00,2025-09-18 04:54:00+02:00,Long,Canal Exit,45.52000000000182,2.0,winner,3697.9,3700.3,11.400000000000091,3.0,2.699999999999818,0.26315789473684,0.23684210526314006,7,0,4,0.14602882717218127,0.17847967765489503,-36.4627370888849,31.696831192423215,-7.732261467880937,0,3.2919325159246,3,MGC_v3
2025-09-18 14:07:00+02:00,2025-09-18 14:49:00+02:00,Long,Stop Loss,-265.91999999998546,8.0,loser,3701.3,3698.1000000000004,3.199999999999818,3.600000000000364,5.099999999999909,1.1250000000001776,1.5937500000000622,6,5,14,0.0,0.010807013751927457,-15.65022958352631,8.78650718676288,16.170444626541414,0,3.509181324572637,3,MGC_v3
2025-09-18 21:49:00+02:00,2025-09-18 21:56:00+02:00,Long,Auto-Close (profit),23.799999999995453,5.0,winner,3678.8,3679.4,5.199999999999818,0.5,1.3999999999996362,0.09615384615384952,0.2692307692307087,1,4,21,0.04892899858650054,0.07067522018049116,18.23371243550229,21.033920437584307,3.0899218646651816,1,1.7178110784489036,3,MGC_v3
2025-09-19 00:00:00+02:00,2025-09-19 00:28:00+02:00,Short,Canal Exit,34.56000000001637,6.0,winner,3676.2000000000003,3675.5,4.099999999999909,0.29999999999972715,1.7000000000002728,0.07317073170725215,0.41463414634153917,4,0,0,0.05168380392797157,0.06256460475490255,-17.555109301955206,-19.35321626750041,-1.7609660551861979,1,0.010352932197747577,4,MGC_v3
2025-09-19 19:08:00+02:00,2025-09-19 21:56:00+02:00,Long,Auto-Close (profit),658.800000000009,5.0,winner,3704.5,3717.8,4.799999999999727,0.09999999999990905,14.400000000000091,0.02083333333331557,3.0000000000001896,24,0,19,0.0026994196247782172,0.0431907139964883,-25.716642391117364,29.29661422201429,12.18945389856743,0,5.241189474596467,3,MGC_v3
2025-09-22 05:15:00+02:00,2025-09-22 05:50:00+02:00,Long,Canal Exit,195.04,4.0,winner,3726.1000000000004,3731.1000000000004,5.800000000000182,0.1000000000003638,6.899999999999636,0.01724137931040701,1.189655172413693,5,0,5,0.021470169882711877,0.037572797294748835,-16.107503202271072,29.88431744134611,2.587068276982045,0,1.2669464858008723,3,MGC_v3
2025-09-23 04:12:00+02:00,2025-09-23 04:47:00+02:00,Short,Canal Exit,43.76,1.0,winner,3779.3,3774.8,15.900000000000091,1.5,4.800000000000182,0.0943396226415089,0.3018867924528399,5,0,4,0.013229963220702247,0.17992749980154332,15.694393953926378,-34.392070477438075,5.981692279037813,1,0.016884751503312145,2,MGC_v3
2025-09-23 13:25:00+02:00,2025-09-23 14:07:00+02:00,Long,Stop Loss,-231.71999999999727,3.0,loser,3820.4,3812.8000000000006,7.599999999999909,7.700000000000273,0.40000000000009095,1.0131578947368902,0.05263157894738102,6,0,13,0.028792796565802244,0.11778871322374619,-20.33145020036613,25.07974313727666,23.23082463533786,0,8.362162311563225,2,MGC_v3
2025-09-23 16:06:00+02:00,2025-09-23 20:46:00+02:00,Short,Canal Exit,155.51999999999273,2.0,winner,3811.0,3803.1000000000004,10.800000000000182,8.0,14.300000000000182,0.7407407407407283,1.3240740740740686,40,1,16,0.07609551298871926,0.28339018630281243,-15.721872645855704,-23.929889239151134,-0.9182709777518383,0,3.24671233781919,3,MGC_v3
2025-09-25 11:54:00+02:00,2025-09-25 12:57:00+02:00,Long,Stop Loss,-219.72000000000818,3.0,loser,3787.2000000000003,3780.0,7.200000000000273,9.800000000000182,4.499999999999545,1.3611111111110847,0.6249999999999132,9,1,11,0.03696662441909831,0.0448880439374688,-15.069963463767149,27.13486297618138,12.649040451449501,0,3.815755229971728,1,MGC_v3
2025-09-25 17:16:00+02:00,2025-09-25 20:46:00+02:00,Long,Canal Exit,427.52,2.0,winner,3765.4,3786.9,12.0,5.900000000000091,23.90000000000009,0.49166666666667425,1.9916666666666742,30,1,17,0.061082487916283186,0.23370691028840834,-26.875905752157244,33.670846641144394,-8.896756213347969,1,4.288626448374089,1,MGC_v3
2025-09-26 02:48:00+02:00,2025-09-26 03:16:00+02:00,Long,Canal Exit,-154.47999999999817,2.0,loser,3777.5,3769.9,9.099999999999909,8.800000000000182,5.900000000000091,0.9670329670329967,0.6483516483516648,4,2,2,0.08206485771012334,0.10324288550628963,-17.376448791144522,8.335991089239737,-2.5437955620378134,1,0.8138720338083658,3,MGC_v3
2025-09-26 08:10:00+02:00,2025-09-26 08:59:00+02:00,Long,Stop Loss,-210.4800000000018,2.0,loser,3781.2000000000003,3770.8,10.400000000000091,12.600000000000364,3.199999999999818,1.2115384615384859,0.3076923076922875,7,0,8,0.0872738813075142,0.1957050671744444,-10.280079602210318,11.754089649174404,4.962382456640013,0,1.2075408968976262,3,MGC_v3
2025-09-26 18:47:00+02:00,2025-09-26 21:28:00+02:00,Long,Stop Loss,-246.68000000000637,7.0,loser,3804.2000000000003,3800.8,3.400000000000091,5.100000000000364,9.099999999999909,1.5000000000000668,2.676470588235196,23,0,18,0.0814888807108029,0.1577204142789668,-28.544016132712173,3.2206918266235762,13.013339903503498,0,7.779512440639337,8,MGC_v3
